id,address,balance,received,meta,lastUpdate
42,3H5soawetPCgbH5QtjU55BT9je1ER17HAZ,270.19639129,270.19639129,,2024-07-05
43,1KfbwNDYY57vGJvSAZ1y1j5xDdcJ4WFsVJ,270.2127055,270.2127055,,2024-07-05
44,bc1qva5m5e7da2zm590z03tdnj42u9q2uye3hgrehwrzgg8j4kxq9seq9rvw0m,270.54557205,2625.81379739,,2024-07-05
45,1DDM2gQZJt7U6N8ajVeANd46WgsNmc3Skm,270.64386328,270.64386328,,2024-07-05
46,37if5rd8wnSJEgi7o7CPZjZA9EQsAprreA,270.82366345,270.82366345,,2024-07-05
47,1Q285YMmo2YTdJTq9T53f2prSJ1FusJ39d,270.8687308,270.8687308,,2024-07-05
48,1G458kUQsCXZzg7zynyxLm1a56aSWu5pMZ,270.96213029,270.96213029,,2024-07-05
49,14VqrFtyhGBy8dkz2tLgt1pc6VF1UUKNpd,270.99735718,270.99735718,,2024-07-05
50,33n5YwJ2hf2a2RfpKNKXrAeXemfqeNKF6S,270.99978511,270.99978511,,2024-07-05
51,bc1qeq5dl8jtrpg3zc3guzm2lx4x2h3tm4yl6e2aqj,271.05786724,271.05786724,,2024-07-05
52,1289221VReHcphcZt4PMo8sHK4Pg95mjiP,271.05868661,271.05868661,,2024-07-05
53,1NBqBqnHNJzscd2WMenkGZP8Amvjf5GU3k,271.19971633,271.19971633,,2024-07-05
54,39iGKv2NJiPusmVQkwV4UBvfY96sas8Cnp,271.21098183,271.21098183,,2024-07-05
55,bc1qvw9s60xrg9phzze4u7ltvlq039p3xeuyx3gvuh,271.2214624,271.2214624,,2024-07-05
56,14aU5MUur8MTbjMESXP4gwH6kKkiPeT9z4,271.31772137,271.31772137,,2024-07-05
57,bc1qjd9z88ed87memxwj0rx8pd6dvgk06a3ln5hahv,271.52837931,271.52837931,,2024-07-05
58,18yU5M11i79DaUq62ABSTSsLfa2PinWnjB,271.5395885,271.5395885,,2024-07-05
59,bc1p39sgl8vu5dfpd43kn29yvy2vjlxc9snnlfpvwzjlp45xfq2ks6dsaynakv,271.80354772,545.10710674,,2024-07-05
60,1NG4VbCxqeGysCe8cpXjFvWmc2TYqRPomm,271.84010208,271.84010208,,2024-07-05
61,3GuPSi2Esjz8YJcWe8y6fQYimaweZq9EgK,271.86444619,271.86444619,,2024-07-05
62,1PrwM25yrKhd3rX4TPFUy65KBo6NxwFAAA,271.91746891,271.91746891,,2024-07-05
63,1KfJ1vT1eCSDjRM7aNnDhkqXmS1P8EMtaX,272.00003678,272.00003678,,2024-07-05
64,39x4MFBftUZUDtFDDyhKQhKgGWkQQTrEm9,272.001,272.001,,2024-07-05
65,bc1qercz8ur30twa64drpxu05np7slpc90sdqx93k6,272.34339642,272.34339642,,2024-07-05
66,1wHWG4zEXTULxrtS62eMemzzWB3SyTghG,272.47053675,272.59053675,,2024-07-05
67,3GvvNsjp1569gWKZcaADTztswcWbtRNN2B,272.60327514,272.60327514,,2024-07-05
68,3BYAHBAQ4cavUyz9GYcKy2MZKkspXptV3b,272.61290864,272.61290864,,2024-07-05
69,1GkVsJzokfVYfohs4XTCByx7affzro3MQ5,272.62332691,272.62332691,,2024-07-05
70,13fo3Qsr71QASs6F61WcTBz4PR3jtyLUN8,272.72377516,614.87782516,,2024-07-05
71,12Z1BNrMnohXwK4JdzbuSE7Qz1WtxKtooH,272.80053678,272.80053678,,2024-07-05
72,3MazSXN6i8GoHLkqPk61QvF7DLbcmMLbqK,273.01,273.01,,2024-07-05
73,bc1qxs8zutac6ws5smvd503jslagxz88ftq7ucwcsc,273.06035821,273.06035821,,2024-07-05
74,1B3ZUMBqh5obVXtnUCd26uDBv38gfiguE,273.08613369,273.08613369,,2024-07-05
75,3EKtwwmDtpcARbfNhP4zDCRtEPYvtZCipD,273.09740894,273.09740894,,2024-07-05
76,bc1q60ehk7v8f7ec287w9nprmvz97j7v0a384ztlu0rj4r2nrhynt5ksjmncqf,273.13,273.13,,2024-07-05
77,bc1q8j355mxreq0ya5rsyaehv0hy7d8yu9xwdp2jks,273.1303,273.13031662,,2024-07-05
78,379bcHkKm1nGaoCirYGhDVfZV871oHrzbw,273.27031378,273.27031378,,2024-07-05
79,15kZpPCxpcDBm6Ey2S4iodhfLbSUpR5WRB,273.2760055,273.2760055,,2024-07-05
80,19EULEgSmyKU1n13L8bBCKd5zP8ArvMAUt,273.40994878,372.68774878,,2024-07-05
81,1XvuAjWoR2dijCE8Mkq3Zfb8SahKmUFPf,273.64256643,1272.48871776,,2024-07-05
82,1DpF6D6B6AJdML73r8zdp4jHFy9U3jzDCz,273.94272679,273.94272679,,2024-07-05
83,bc1qg6yugc4yff7gr3wca3e0dd886cj07s2zj8ph9w,265.13020997,2766.43549186,,2024-07-05
84,1NnfsAk3pSWRKptDxFmCp6ckVxXNxU9VW4,273.99953672,273.99953672,,2024-07-05
85,bc1qq3hs6pjualnv6yfhlvf7y09vplsvdf9l74hpc4,274.04993738,274.04993738,,2024-07-05
86,bc1q9v3xv0vz0kmgthkghm05rqx5az4pzpjauggpgt,274.12419697,274.12419697,,2024-07-05
87,bc1qmqerkyfsfdjxyhkrkhgd6h8axjxtt6qwd09jklmdhj9sar2twj6s36ugeg,274.20971244,274.20971244,,2024-07-05
88,3PDxNNmbmrvhpVYBW3wrcCcfucFaf3GaBW,274.27233206,274.27233206,,2024-07-05
89,37KAoHmk3u43SEe8xC5556btZqxSLih9b7,274.45901097,274.45901097,,2024-07-05
90,3KaokDXnCc671yr6B6M5cR43d9g6u1v91z,274.6054669,274.6254669,,2024-07-05
91,3JNP2Wca2PuqKcZiYA8hjCHFTR2oMk9mHc,274.9329355,274.9329355,,2024-07-05
92,1AbLbkajyCmGhnGgGzfP9E7XK9HnMNS6N4,274.94584183,274.94584183,,2024-07-05
93,1LYBZ1GNZSZ716g1wQcqtMLD9FJR9XwC98,274.98640009,274.98640009,,2024-07-05
94,3JBQpB7BrztkVxs156FKKajMPuByj7p1K7,274.98733179,274.98733179,,2024-07-05
95,3ErS8eVuqofV7eNt4gJ1qjz4g3irBqdMQ3,274.99770229,274.99770229,,2024-07-05
96,bc1qgtmllxqxzgk60neawu78qe9ujy90mnu8vglkl4,274.99999108,274.99999108,,2024-07-05
97,bc1qx3lrzzq93nh2j0nd0e983ygrrg24hahtez3wrp,275,275,,2024-07-05
98,1FMPVDj588Wz5A7WJFjEQcoPNbptFSbtY6,275,275,,2024-07-05
99,1DkzBE79NgV9Q7PM5gxRikT91j1XkNrAMa,275.00001643,275.00001643,,2024-07-05
100,1EgeCwHu2iW6d4JovQC6hUFyHCzFs6VMRa,275.00001947,275.00001947,,2024-07-05
101,12Xcn4hZK3nR1UvspcU1MTocA4Qa7X2pLy,275.00002634,475.90652578,,2024-07-05
102,1CYUhVnGmF1yT8VeDAeQSp6ZUzfKEb8YTJ,275.00053131,275.00053131,,2024-07-05
103,1DtzK8qSb7yncAWW627bQq1Ge2VFqAMnto,275.34181969,276.15263969,,2024-07-05
104,1CKzzWFfkLTYdtZtCzUrR69oP65Y1taUwz,275.36187715,627.05151974,,2024-07-05
105,bc1qca5rhc66mzau6wcc035paeccp2srtn484vdgnd,275.54222267,275.54222267,,2024-07-05
106,bc1qllgu26uvu42tqvg2mr82ezrqn7ttnk6aa4k6ym,275.70321464,275.70321464,,2024-07-05
107,1J7s6NmDyi3JagWmw7Q4Vope6jRjhcCc7n,275.74053131,275.74053131,,2024-07-05
108,36mVZgKdgQSAKCwmkHeJjCTjaPeBT8HMSM,275.78539825,275.78539825,,2024-07-05
109,1ADTq37B2Gf2TNjy65dQJAa46qfCuB1EYc,275.82011643,275.82011643,,2024-07-05
110,bc1q3sevrnv8khxe6fnl87ad8e4fjefu7rmp39pxl6,275.99872959,275.99872959,,2024-07-05
111,3GUCnsWNP2LLLUbztgk28YR4Xwm5dPXiZK,276,276,,2024-07-05
112,bc1qfj4uzxn3uye55r9pkcvllpeavv3p2f0wfgq5mtgj08q950ztd3sqpfqsmu,276.0000055,276.0000055,,2024-07-05
113,bc1qvzwqlaf5yd23wa8cdg2ll4wg95cx3r3987yp3u,276.1074055,276.1074055,,2024-07-05
114,bc1qxjzl7s25m8nty956hv4ffl54r7pywrgru80xqy,276.11958972,276.11958972,,2024-07-05
115,1AEBHAw74Bn3GZZDEd5kMpi6MgG9XV2MHp,276.1318977,276.1318977,,2024-07-05
116,1LfHbn6XYMEuymoTjMSd5w3HjLdL7QpeD4,276.18818907,276.18818907,,2024-07-05
117,1DPjdaMAYUqcWhSNni8gdfFYJKzaC2gAaw,276.22679676,276.22679676,,2024-07-05
118,bc1qus0caa7kr5j3a7465w5vxcyaxzfqysky0hnn6y,276.30975079,276.30975079,,2024-07-05
119,bc1q5fvwepfw67x0uuklmcfkz4ljm6j5vgqv07k3jn,276.33951022,276.33951022,,2024-07-05
120,bc1ql5cusc24vc2tfjfk498354z8twnuqwfcqucxp3,276.45984016,276.45984016,,2024-07-05
121,34X3kp5PTrqR9dA9Zf9XwivpE6tnNJdHKB,278.33189315,13039.43131675,,2024-07-05
122,1N4dTfWXVk4aPdXcz3KmWMEHpm9AKpUAZN,276.92948943,276.92948943,,2024-07-05
123,bc1qvjgdqzls6497zphy3hsgauagv3l09m9awuul9y,276.99826046,562.00084929,,2024-07-05
124,bc1qr806xx8um2pn94w3pyxu5wdes45a86k6kxp3ll,277.06900631,277.06900631,,2024-07-05
125,bc1qpes6jd8ppsuw7ctd5u8j49ht03p7ke6zvren35,277.24197795,277.24197795,,2024-07-05
126,1DEiUoxBSASsyAxjej4N27hcq5u2EP9Ztg,277.28100964,277.28100964,,2024-07-05
127,346YpAAyf92m8bmwfavVy2JjFEruLGUNnE,277.37597425,277.37597425,,2024-07-05
128,bc1q4trr2s08jp9m5m32xkytz2q7ms4nhvqvq3tpf5,277.56327614,277.56327614,,2024-07-05
129,bc1qxzmgjeep5ta5uma8s994c7n9yangn8z3cgqp2g,277.62771934,277.62771934,,2024-07-05
130,1MwT2yDfWWWk5Ccq7viMGFiz8iysnCPyv9,277.85553131,277.85553131,,2024-07-05
131,37s2X7ntL4ka4HiXH7jiYoTPrQq4o1mTca,278,278,,2024-07-05
132,bc1qxu8mg6vwyjrx686nq2grefzpd4cahdzs5pz0fm,278.12071242,278.12071242,,2024-07-05
133,bc1qejhzpxms7dx50ju2qaa3f2lr6f9hjhqmjnuffp,278.28781712,278.28781712,,2024-07-05
134,3PVZ36Bg9MWJqWdZk9J5j5mxTbGcY4uY8v,278.47350072,278.47350072,,2024-07-05
135,3ETdorgSQTgB1WhKWsKJuUeqaojNaM1CDY,278.52049592,378.52049592,,2024-07-05
136,bc1qt2kpvkp5erz7uxqknmmf3rtg9cyfuyfspaj28g,278.76483,278.76483,,2024-07-05
137,1QHEERuEfWw2Q2eX9TPLodJqXaX1zqNqcc,278.77940547,278.77940547,,2024-07-05
138,37r9beMd6fWCeRyuky2bL7KbbossB7nCcT,278.78815904,278.78815904,,2024-07-05
139,bc1q5ca8svrez0jlpvzrtu9eq265zsac33l9e0npw2m059rmwzzkk0ds0nmqt8,278.91203991,278.91203991,,2024-07-05
140,1MwJ9NJxpJrNFDYBLAqEiJrUHu93kxfD3C,278.99652581,278.99652581,,2024-07-05
141,bc1qu84ytrrrhfzyvvm5vqcn8fa30ft05qpxunveds,279.15997772,279.16531352,,2024-07-05
142,39HgY7tycFZBDUk5aTJjaTZP652hSerYmU,279.17445546,279.17445546,,2024-07-05
143,bc1qm4hycszv0v0qel3swxqyp57nkpnnrda4rc55lm,278.9714098,35009.94512342,,2024-07-05
144,1EuGMhEvFJ7FXd5JQNPpGZq4kHay3siuaT,279.31315816,379.31315816,,2024-07-05
145,bc1q7hxfw32xar0fan34r890wagg68yazp5hs5uqwn,279.3806087,279.3806087,,2024-07-05
146,17MAF6XSJ9vQSkog69bUAqakToNzXnkWbz,279.39639022,279.39639022,,2024-07-05
147,15VQc3M9WgWCyHskqBK2caKaYqphkrbQ3b,279.50002581,279.50002581,,2024-07-05
148,153EpyoTvDZgoCVwf8ZamHs2eX3SXxzddA,279.54253166,279.54253166,,2024-07-05
149,1N5arvx54HFmRRVuuXoVJ2KF1dy4d92N2,279.66002581,279.66002581,,2024-07-05
150,19aUp8T8AtCj6Jxk7SEMtBPWBrJdstb7aQ,279.99991094,279.99991094,,2024-07-05
151,bc1qacpdv8vq24udu7lnzsm76005qj5y8erh5fsjz0rw7le7mcsf35nqvu6tkr,280,280,,2024-07-05
152,16EzZdzQaUmhHMMKRzUwMBYGFk7YD6MxPL,280,280,,2024-07-05
153,bc1q3985r4cresqu4355luhzt4szk0x4a3xh26at05,280,280,,2024-07-05
154,bc1q7ga9rzc08vppnau6yvrz0kup584pf040usczlnexnql6r69skfpsy5deq9,280,280,,2024-07-05
155,bc1qcjmn5knawm8kf0s74488mz0psa7yrrvz5xzhq7,280.00001395,280.00001395,,2024-07-05
156,1MG1j1X5z9s1xjERKtNCBfvdqEqXYrswZG,280.00052581,280.00052581,,2024-07-05
157,36yfYrSP4nMjLJNgtrbQwDUcw1WexjoexG,280.00100547,280.00100547,,2024-07-05
158,1H61n1XfojoFAaA8LSAt3JV79MJpTrrHtH,280.17512581,280.17512581,,2024-07-05
159,3AwuiDuVtMKfBaKA8BGwRv1Dha98wzdJ2w,280.347,280.347,,2024-07-05
160,123ESusWstSnuXdpPfycMU7qC6nRtxECVp,280.57775047,640.64555047,,2024-07-05
161,bc1qdu45tr94607y4935y8cgqgaa6w69am4qk32pqa,280.64663302,280.64663302,,2024-07-05
162,34CXztptNYX38qukyFrTR41bZLVVDe7Ym5,281.00000547,281.00000547,,2024-07-05
163,16k6gMYAvAgiWFH5XBNEepefAg17B3q6XB,281.00002581,281.00002581,,2024-07-05
164,bc1qq0q35gdf9rlpz3m49shqg438azxpwr8w9e092m,281.03771544,281.03771544,,2024-07-05
165,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,214.78377546,707.37977546,,2024-07-05
166,1N6pZYkTjvMs8rDdgA4GRBzgyvpncLsd9v,281.0509737,281.0509737,,2024-07-05
167,1273UMTmzwHBruimCnepy7d9oP1rhRx7YK,281.10085394,343.00287894,,2024-07-05
168,bc1qse7vvwq0dack83prkdz8xaqh66dz9km8znk9jw,281.10680823,281.10680823,,2024-07-05
169,1BGv6zjdm9SVwpTs5W9MjrFWBs1MG74XzB,281.39191228,281.39191228,,2024-07-05
170,3A6Gz1qMoXo2vrj71ZzU4UwqxrMpuvFvhd,281.4998918,281.4998918,,2024-07-05
171,17twDmWFPbecR6TtZPaD172A82b7PJStxW,281.54194927,666.17582792,,2024-07-05
172,3BwZd4dBWWoqfFAfPg6PAfaoMTCAkNgQZv,281.54985125,281.54985125,,2024-07-05
173,3MCMZjWAMdGqAhi1iF1oyiiE2jY5yBAYzV,271.29191776,38317.42541776,,2024-07-05
174,1He3sxNcdy3Ro4U15DeU2PNvqk8a3jUWME,281.73804931,1166.86271165,,2024-07-05
175,32182KAsik2b57zRkfq3EWoy5q41kzxxpt,282,282,,2024-07-05
176,bc1qlaw9lygwc342d8nvrrllculgrxwyalpr5k47y3,179.42761527,319229.38030438,,2024-07-05
177,16xTr1gRbNkcyABg2b5jszcNeHp7c3A9gw,282.34423783,282.34423783,,2024-07-05
178,1MgtYUnsAMJBcop2NinZ26sNNh5Q6Yd86s,282.54890256,282.54890256,,2024-07-05
179,1Hwjq7t961rsYTs3iFDnduqM3XPTUdiTTe,282.55054128,429.62054128,,2024-07-05
180,14zoa24vijb1RtMu8Ki7MrTEUFaDQ76Crr,282.66753581,282.66753581,,2024-07-05
181,1HmSZwgrd5vEtVkn4qv2cMHzFqq71GvcYY,282.708464,983.52462128,,2024-07-05
182,1D9DUgduw6GL8A7nVcqViMNaCrzXp931xN,282.71895359,282.71895359,,2024-07-05
183,3M6Ei3D7PG4mW4QR2L3Pb1NLATEzxMbMBU,282.90072124,282.90072124,,2024-07-05
184,1Mc6uNhUaTehVs6RmnZkvGCwZM7TEgfsuH,282.910934,282.910934,,2024-07-05
185,3Hq8wNKm6EhgAGpHJjiuFYXqdzF1dmqKNj,282.93918362,282.93918362,,2024-07-05
186,bc1qgldzm2yxxewmn7jqwfu5vwtz43v7dufw59y93m,282.99609208,282.99709208,,2024-07-05
187,13GnVTtZqCJ3SmmzSGitF3sQRoDUCWHtRP,283.00053581,283.00053581,,2024-07-05
188,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,298.06764165,133118.38765014,,2024-07-05
189,bc1qv83s5at27jjl5tl8wktrgmw8jxsa7zdx8fahwt,283.23065866,283.23065866,,2024-07-05
190,128hSeVxwHtZQYHSZLK2tyREd8SraVxcRF,283.48713468,283.48713468,,2024-07-05
191,38m98nJefaiz5K7LNZAeQS64hodUM5CeXY,283.59661329,10824.65299056,,2024-07-05
192,bc1qnanezd5zua0mmry6hd38qxawc385ax80fp6ld0,283.6676422,283.6676422,,2024-07-05
193,17A73y6qmQxuCfPGkmozGaBwgC7tjNaPXo,283.7970611,283.7970611,,2024-07-05
194,36BMfwXCr26E1aQcsx2GgE29zuvur3rkNT,283.83757096,283.83757096,,2024-07-05
195,1AqT5hjdZjDVs98tAwHYLcoFsfxtABD2Wu,284.07771401,2181.44098401,,2024-07-05
196,bc1qcdwtg9d7zdptyp7459kchjuzlglvau4r56sthl,284.16412142,284.16412142,,2024-07-05
197,1H8Qya4YiuEdDpMtPhjV9CvA1ke7xwv8zv,284.245752,284.245752,,2024-07-05
198,3CYWfB6m7n87QZKuCEqmDnaAPcy8mSEd4j,284.35630754,1025540.73332685,,2024-07-05
199,bc1q230ejasy8wprsc5yrquzjr5xze7jlw6muy86rp,284.45146072,284.45146072,,2024-07-05
200,3HoyCQ3xCqLXRqjYt1kkRX6FFoCArQwchw,284.89472831,284.89472831,,2024-07-05
201,18g7PNDsbFyATsCp5PqoxMSEQzxi55AAe,284.97302581,284.97302581,,2024-07-05
202,35bLsuhxCisdipvqSkj8aYgzGhizJzTbcB,284.99063707,1954.99463707,,2024-07-05
203,3GCZDjCuBUXEjQ3cKxDq21Tx2Qmx166cTr,284.99709748,284.99709748,,2024-07-05
204,bc1q4jswm2jvwyed83655c056mfrdtyjzwzuypclkk,284.998,284.998,,2024-07-05
205,bc1qqr9uannc28gxyzzu7wxz9yssdhamw475h579dn,285.00000546,285.00000546,,2024-07-05
206,3FKWY9HVx5UaqtCNTFNJZGk5itMqeruLz1,285.09529661,285.09529661,,2024-07-05
207,bc1qh0lysxqvg3xxjl8x3quj9zejlkwfr5v889mlwn,285.40177813,499.61017813,,2024-07-05
208,3Khkne5vV4KstAbox2aUZJQKRQ6FL5M2uZ,285.50590782,285.50590782,,2024-07-05
209,12oVc6JZMkLSZvain1Pkf2Xuui1zcdoHiM,285.69972581,287.69972581,,2024-07-05
210,1Cw6C2bMaQ15UR4nbRbY1cmXW4LNAnr19j,285.71053581,285.71053581,,2024-07-05
211,39aJcqu4sa2djuyGaaDGJZg7ZsrbpWLGFE,285.79964791,285.79964791,,2024-07-05
212,bc1q2h6cyrv2vky7nj9xwletvdyxjl6mka989tpel6,286,286,,2024-07-05
213,12BgPKM8YW4ZmkyeHbFcJMqhm7Gf5tWT8q,286.00002581,286.00002581,,2024-07-05
214,38Ezh3vGPbpaGNwKXfJBHA2LFusN67ZLKt,286.06,5440.24093992,,2024-07-05
215,3Bt5FWUxbFTeMPTYGukhcbELFBGLta5r2b,286.32124268,286.32124268,,2024-07-05
216,3PqRG2V65n6wBz8HdCE5btJzBwWpBm2Npw,286.52718314,316.08272645,,2024-07-05
217,bc1qjxmgn9eq9h9lnnpgvcw72t4jpx9cfjty8uf3ne,287.15878058,287.15878058,,2024-07-05
218,bc1q6kc054apta2qjqj37pkps58tzvdxcu795gkn8j,287.32501357,1490.71991834,,2024-07-05
219,37tVaiFJJKLu4rsbxtQwnRHPC3pVsfT6vv,287.59989,287.59989,,2024-07-05
220,bc1qwyesry079w2khtyxz5shd7met4ufq3rn3t4wgy,287.72031573,287.72031573,,2024-07-05
221,14tEBz8Xyk27ugMpkrUiwd8D9JCuMq8NBJ,287.78769169,287.78769169,,2024-07-05
222,37jA9qqrdvabQqZDwg17YheTKq58T4wgeR,287.97817223,775.99549746,,2024-07-05
223,132A1QhqiTg5DaSFgYoALs5TZqqJHuksAK,287.99932771,287.99932771,,2024-07-05
224,3LH9na3BbtMWjCHA4CfLbaydsEsd43yEra,288.01,732.432,,2024-07-05
225,3PrKpFejWrZxhKhRgrw2VZ7hAbJFyJWcxP,288.17348062,288.40989049,,2024-07-05
226,bc1qrqryzxup5xhtlddpp4hfda74kl3wwurcrg075a,288.17889428,711.90872574,,2024-07-05
227,35fnKBb1x9XLnyKf3Uds7jYcQM4wxRJiBf,288.53358037,288.53358037,,2024-07-05
228,39NNGzbunsqRfhSqFbUWMSYvGGzYkwhziv,288.76874246,288.76874246,,2024-07-05
229,19kdMNZE3GTw5UCB288RFswMaHfJJdEsdE,288.99812532,288.99812532,,2024-07-05
230,1Jn7b6exe88mSrqVZLPgFDCsXWUyZ2Vua1,289.00003131,289.00003131,,2024-07-05
231,1LWGFqGfEJEp4yxrzsbrJCmwaLjDqvjVLd,289.0005713,291.0005713,,2024-07-05
232,151eYoPhtenc5yewnriERxDBUrpcEAJNaR,289.41887774,289.41887774,,2024-07-05
233,1HyaxEBX6dyE43FWJKA5ZSa8cFX4GzST9S,289.49289639,289.49289639,,2024-07-05
234,bc1qcssnlldmv3gk4vtvxaqkltvyud7wrzqr7kjw39,289.73363289,289.73363289,,2024-07-05
235,1JK4sABMvJxVetDci9uX72Ax9XcefNzynR,289.97981255,289.97981255,,2024-07-05
236,bc1qeppkdk9aenuhtqn9vxmcwrv8fmd7ts2j0msxcp,289.99927833,289.99927833,,2024-07-05
237,bc1q66vg4mekmv7klwzgrtp3fynjuv8e70kj2v4tvn,289.99982976,289.99982976,,2024-07-05
238,39UCvsdgupA1gnXxm4goTBfBUftAYiQmUS,290,390.1069526,,2024-07-05
239,1ArR5yRvkQCVKZnUoGZEEW3trHBiLUZecU,290.00001984,290.00001984,,2024-07-05
240,1LQsvXWy4WaqnA7uFtQpNyYZ8XZy8kpcKm,290.00053584,290.00053584,,2024-07-05
241,16o3NwGYWQ5GiJS1vFXFS8Huq36UAh4CEZ,290.00054184,290.00054184,,2024-07-05
242,38hoy65DWuTYrounK3H43vtrAWc8aszKug,290.00167346,1492.31357727,,2024-07-05
243,3Fn1FHFCtD4JnwWFEZYBHFB7n6CKo177xm,290.0037,290.0037,,2024-07-05
244,bc1qtprz9uczg0a8r7vfd04dqsx3c00ua4pjvlev6y,290.00977851,290.00977851,,2024-07-05
245,3Gda2bt1QC2Dmpa2C794BUz89U95GkyU7S,290.0715149,290.0715149,,2024-07-05
246,bc1pycwk5v87gt7hc82j0p5wxjqt7tpttcgye3sdz5mmsahu97zzz79spkqlhc,290.1013794,290.1013794,,2024-07-05
247,1J8LMqRRLSxzeT6bHMzzVv4VftiiH1xty4,290.22710258,290.22710258,,2024-07-05
