id,address,balance,received,meta,firstInput,lastOutput
65,1Lu18Yf1KXBCvQw4C9MGRkHyw3CW3W3UTP,9000.0,9000.0,,2010-10-31,
66,167ZWTT8n6s4ya8cGjqNNQjDwDGY31vmHg,8999.0,8999.0,,2010-08-10,
67,1MFA2FzeHgNRY5dGGiQtPxJx3LEKBit7UP,8910.1,10410.1,,2010-08-08,2010-08-31
68,13uraL1Maba7obbhkdB4pjsqMyvqrcTeeD,8900.0,8900.0,,2010-10-18,
69,129GMPhks7k5bQnNJM4byLb4bE9nHCBSqP,8449.0,8449.0,,2010-12-15,
70,1PPdLQSYf6yCZzq2REHpVN7nvYxsRyvNYn,8333.33,8333.33,,2010-08-13,
71,198aMn6ZYAczwrE5NvNTUMyJ5qkfy4g3Hi,8000.0,8000.0,,2009-02-22,
72,1JGRGawZf1rZN291vFJe3SeTdr19tG5E1a,8000.0,8000.0,,2010-12-04,
73,15Z5YJaaNSxeynvr6uW6jQZLwq3n1Hu6RX,7941.06,5495.06,,2010-04-10,2010-10-15
74,1FQtCEEEiLuFTvhbx4Z5fda3GXV5xXzmfN,7542.05,7542.05,,2010-12-08,
75,1Np76jjwkXE5eEyYPrPrpYde1qnfZkC3CX,7530.0,7630.0,,2010-07-12,2010-10-15
76,1L3gCzSsw6VYx8gKaswp7tMPFni8shCbe9,7500.0,7500.0,,2010-10-16,
77,18ShHDufPcxfNZr4rArogTUCF2GmkJiSCV,7372.0,12272.0,,2010-07-22,2010-07-25
78,1LwhuPYdSGLxpEhtogRQSLM5i2CASWEvjN,7250.0,7250.0,,2010-11-05,
79,1AkJeFNUhmXwQKsrXqE5WNpUhn21Qi3BEW,7200.0,7200.0,,2010-11-07,
80,18hCbLkRR7NpvES4Ufn5JGLLmCgLNeCErT,7001.42,7001.42,,2010-11-17,
81,1FJuzzQFVMbiMGw6JtcXefdD64amy7mSCF,6999.0,6999.0,,2010-11-08,
82,16b3L5eiyFny9nggwmAjbtx6b4xjwJfu8y,6900.0,6900.0,,2010-12-04,
83,16xdskMQrXmCredNtxsKN9mTpUZWmyQbH,6900.0,6900.0,,2010-08-12,
84,1FjSGe2yeJhbFbygCcNiNsq4wgz7TyyNjN,6742.63,7902.63,,2010-09-22,2010-11-09
85,1AQecMZgiHoynEk6nvLz83TXDhFazgpoRm,6705.0,6705.0,,2010-12-18,
86,1LgsbKRKTcw7gYohUwntSUh6rtEWShxSH8,6700.14,34100.44,,2010-07-21,2010-12-28
87,1EC7bX9TucqzKL4aCRQb5UhsgdxdSn2w4z,6679.88,6679.88,,2010-12-25,
88,1F5iTDY3rxSnmcGabYje9pdsp51UNNgD9W,6625.0,6625.0,,2010-07-14,
89,1HAJRJQQwnjSXco31bppN27tueMoVPVFNe,6600.0,6900.0,,2010-07-12,2010-07-20
90,12vQrXCBtJ6bLt6Z7r9rL7D7TWqcwuaBHF,6400.31,6400.31,,2010-12-29,
91,1MbcZkfjkWdEEeC9r5pq5XRBDRcKUCsg9h,6400.0,7455.0,,2010-07-14,2010-12-13
92,1GNyLtivKQrL32S31WswWKVhSvUugGoq9S,6062.74,17479.08,,2010-02-13,2010-02-17
93,19p9H8VoMKdDSTeQLKhK1KzvemYKmBJxvi,6050.0,6205.0,,2010-07-01,2010-09-14
94,1AAe9AdkKcffFyrF7zPQYS3XDcRws8c3qk,6000.0,7100.0,,2010-05-23,2010-05-26
95,15J5MZxBkbo88hfHbY96UEDdWWtTJKTBgj,5900.0,7800.0,,2009-12-09,2009-12-12
96,1DYckEHrV5F9rwCTrSZ7HiZYKXjPMephMS,5850.0,7112.71,,2010-11-24,2010-12-04
97,17eyJzNfgvXGxgF2EpabveZyFpe3XcRvL3,5600.81,5600.81,,2010-12-28,
98,17Drr5GZf7q4WGphHKg3uUxaesEcPw92FX,5514.76,5514.76,,2010-12-27,
99,1KCNLT1tnsNZsrfddUA7VrqmytLfyjTToY,5200.0,5300.0,,2010-10-25,2010-11-13
100,15ZQexYQ27TQJ8MKLWqF9Q4fh2jWTQRrzU,5000.0,5000.0,,2010-10-02,
101,16g5k7Dx5gqCsNdbfbRntXUnxGhDCpXwKU,5000.0,5000.0,,2010-11-26,
102,16rRCLrmTa6Be8wQF7UkX5m765WqpuZjYn,5000.0,5000.0,,2010-12-21,
103,1912dTRENGVY39jGxj66LB8g9hzowzLw38,5000.0,5000.0,,2010-10-09,
104,19g4fxfWwm8Fyj7qfVvm5mHuo8vDcAbHcw,5000.0,5100.0,,2010-02-16,2010-12-04
105,1JeT1szm6Xguqe34VhSZhuQDSiQsWcJnmE,5000.0,5000.0,,2010-11-07,
106,1NBJb7RWkp6xEkst4jyzEia5QVKj4VK1Ah,5000.0,5000.0,,2010-11-02,
107,1P6ZvBftEqhrvqWSWicWRHrbTeSKLFzJMy,5000.0,5000.0,,2010-11-02,
108,1EtRQi6LWKBYhhqZ4uZYnAMMw6jigFrS1t,4999.0,10010.0,,2010-09-09,2010-09-24
109,18x7RBWLm7wcMpXRxihCsvPxHMFMsBFWrg,4454.74,4454.74,,2010-10-05,
110,15suUFFQTgpY4RTihQeGoWVMrGw9idWh9Q,4423.48,10531.36,,2010-08-01,2010-12-27
111,19ere2oJzJh81A5Q64SExDZYz54RvWHqZz,4337.0,4437.0,,2010-07-23,2010-10-16
112,1HSbBi1K4aVRfvge6XKrQpNcUA9Wp96RHJ,4250.0,4250.0,,2010-04-09,
113,1C9Q3of6JVc4tFz3Dhwb5gjDiVfyYFc1D6,4219.5,4219.5,,2010-10-07,
114,1LCNvKguuM7dDwNQgNGyV7v7XgS3TpbgB7,4166.67,4166.67,,2010-12-17,
115,14FNmLajkfDqEaUZQbFqiqAEWT6emFtHez,4150.0,10032.04,,2010-05-04,2010-05-20
116,1MMw7zuZuy5H45GdwTtt7KKsZCSJHgeDjs,4066.69,4066.69,,2010-12-15,
117,12ULzQ8VXge6sfUDq21udRQ8mcRw1hyY83,4000.0,4000.0,,2010-12-24,
118,17pDQyhpcxuX3mfLEx23VA6a668EPddnfo,4000.0,4000.0,,2010-09-10,
119,1ALXLVNj7yKRU2Yki3K3yQGB5TBPof7jyo,4000.0,4000.0,,2010-07-25,
120,1Bzfj8CAB6stiTnmhzHQhLybPHTXP75AJ7,4000.0,22900.0,,2010-12-02,2010-12-19
121,17N6xrkBdkBm6zw4CvEXnuAeXUut6i2gfN,3773.36,3773.36,,2010-11-16,
122,16CxdHGToGZkbcra4PLP9eY3XSVT1vUdjV,3750.02,4655.02,,2010-06-30,2010-10-16
123,1PdMyGtkHQqdBseMDh8z56cLQh3QQq1DJh,3745.32,3745.32,,2010-12-21,
124,1MNuDW5vdkJPsShdxtvmhgeCGd34dpmb8J,3600.0,3600.0,,2010-12-29,
125,13TSBH4wdchsMqFTwqyLjvPES99sZ96MaP,3585.0,3686.66,,2010-11-27,2010-12-27
126,1BdBorXffB4XVBcX7FgVQp1FzrGLYbio9P,3559.99,3559.99,,2010-11-18,
127,12wNM39xprrzkUoJ9cQbJMuerKt5iWCZuD,3500.0,3500.0,,2010-11-11,
128,1B6XHsGfP5jofMkMQuXzDWCnJuuTt8n1wm,3500.0,3500.0,,2010-11-23,
129,1GcDdCJBGBGKxqvMzYfYq5ZQs3smUSAfXa,3500.0,3535.0,,2010-10-29,2010-12-21
130,1Hu2m1z9UxQtDnXnxdNxSn7Mw16WvKNzkv,3500.0,3500.0,,2010-11-29,
131,1PhFsETcAdao569o7gWFdasjMqnjTjrRkg,3500.0,3500.0,,2010-11-22,
132,14n58eg6pXGeNgwBgrJMjsPkcjRmgeVQKR,3442.18,3878.93,,2010-12-07,2010-12-29
133,18NJ1NWoZd9RGrWYpmU6A7BgQddz7oT1bk,3350.0,11216.01,,2010-04-12,2010-11-24
134,1LSANd2Vr4brf7wU9srdbp1SA8kpittLDJ,3335.67,3335.67,,2010-12-29,
135,138YCwa6h95YtMpFB9CnX5NEnKcLXvLGLg,3310.21,3310.21,,2010-12-18,
136,1Acw9oPDPn9pGuhTm3qieH5RotioXwosFU,3291.02,3291.02,,2010-09-23,
137,1JE3SKfeJHhg6gHjpNPQ5jxiwu5tsXmNX9,3250.04,3250.04,,2010-12-19,
138,19c5XRo4FXiibaVMA4TPmtRFjqphJK3rZr,3250.0,5250.0,,2010-04-24,2010-09-18
139,19GBszQqTT6VnZigMs6F2Hbjn6PFKqXzdJ,3249.5,3249.5,,2010-12-25,
140,1PTYXwamXXgQoAhDbmUf98rY2Pg1pYXhin,3233.17,3233.17,,2010-02-17,
141,1HySYkWJTPe48pbBgjbsspABaTJ4hfA5wv,3093.84,3093.84,,2010-10-03,
142,1MdLNu2ePiegM9kqvc4B1smdqWgT4RDRR9,3005.0,3019.3,,2010-05-27,2010-06-03
143,1BEnye1m7FMpa4s8UiRuF9ocSegTu2gufv,3000.0,3000.0,,2010-12-20,
144,1GwmnzSCJLSki1v6dCheHWQSTaqLtbJsBn,3000.0,3000.0,,2010-12-21,
145,1Ygrtkw5o2EyRhf3Z28FdGie5XpcJoMkf,2926.63,2926.63,,2010-12-29,
146,19QUJ3pJzm14W8aaU4o1AZHk7dq6BsdXfp,2900.0,2900.0,,2010-11-16,
147,1EcDwSypQEuVJxVxjajk8PdjLzQ1dp5ZSW,2900.0,2900.0,,2010-11-08,
148,13wZknpKnQfQXbtMzAqsyQNNGqiSjx6nEi,2850.03,53657.01,,2010-08-03,2010-12-27
149,19a14GZW22rqri82pcCD84BmPQP2BC7Dh9,2801.0,6801.0,,2010-08-05,2010-10-20
150,1HsmxFfrRowtP72ooWkAjjf2sCc3FURN4g,2778.26,2778.26,,2010-12-11,
151,1JyEmxiMso2RsFVfBcCa616npBvGgxiBX,2759.3,17696.65,,2010-03-15,2010-11-30
152,1CT1unY6BnSwRAiqqicKzmt7cpiiCVXNoV,2750.0,2750.0,,2010-03-26,
153,1BW4Zmost9khpHWB9ok7GUZnuwqrxWG31r,2740.6,2740.6,,2010-09-28,
154,113u1XdMDSNjJYBEsAFyvtW92F4TXuRSj7,2739.0,2739.0,,2010-10-25,
155,1CgzTswm23ctLiVrUkHcDmF5WtFuRKkvAw,2700.03,2700.03,,2010-02-19,
156,1FvUkW8thcqG6HP7gAvAjcR52fR7CYodBx,2700.0,2750.0,,2010-08-07,2010-08-18
157,1JvVuxYpUT12oykTHSYtUE3QXDHfxxmMBN,2700.0,2850.0,,2010-08-31,2010-08-31
158,1HgUy7j9cjAiALFHjjv6nTSNy8ZCTqZC7L,2696.22,2696.22,,2010-09-15,
159,1NDqZLSQabKNKXrWw9aCxnaoZBprQYRFA3,2662.96,2662.96,,2010-11-07,
160,1GXScvk1yTXAVQsydzWB6bpQ8Yr3NUpf6K,2650.05,2650.05,,2010-12-19,
161,19DdkMxutkLGY67REFPLu51imfxG9CUJLD,2615.94,2615.94,,2010-09-29,
162,1JaPNwMXt2AuVkWmkUHbsw78MbGorTfmm2,2598.81,3595.75,,2010-07-04,2010-12-07
163,113A9Fv1qkHkJHHrUUyeyUqoeyxoSf3XnA,2500.0,3550.0,,2010-01-25,2010-02-22
164,1AbaL4xzYyAHbuk2uMWp4zrTrB9cVMAq7H,2500.0,2500.0,,2010-07-23,
165,1H6ksPJXL1H2dFuVLkLvA5BYJWstHeQ4ca,2455.03,2455.03,,2010-07-13,
166,15m4ZEGE8WKcu8AACkjzyMDcdbTS4UGcrp,2449.99,2449.99,,2010-12-07,
167,1gpSiT3Ju7Z99HYTZR2p6H2ybSEuRQXwW,2439.02,2487.67,,2010-10-05,2010-12-03
168,14nnbuwtGtdoJH48V8tXnJ3JUNaA2vCyk2,2400.0,13700.0,,2010-09-02,2010-11-02
169,1GiGT9yeDmB47fhKMGBYo5GBDZmaPnph1f,2400.0,3056.99,,2010-06-17,2010-12-10
170,1N6cJEdLm7KSg1jRXTYKv7iYkRtzFLKNDH,2250.0,2250.0,,2009-04-20,
171,1BCU54zbr66XzR9TDay6gQgX5CHnyjRySK,2200.0,2200.0,,2010-11-09,
172,1HjdiADVHew97yM8z4Vqs4iPwMyQHkkuhj,2200.0,2200.0,,2010-02-06,
173,1F7uyiT3RGSSYgLe4ay6dNhdaZVrwjW3jy,2190.38,2190.38,,2010-10-12,
174,19Us2zWfN7QQvNspbDQpNDUHfzipcEQbeK,2155.9,2155.9,,2010-09-06,
175,1K4HzMd3hNX1Ame7rfiZG61eigPq4B4e3J,2146.22,2146.22,,2010-10-06,
176,1DaduuLG8MebYLhKmQorpN2GMnmfVcwW11,2114.23,2114.23,,2010-12-07,
177,13DyBwhpDw6152q1drbK2US5S3CdY1mRnU,2100.0,2100.0,,2010-07-19,
178,1PruBtFQwcRds2yD24moKDg8ToUC2StyaU,2100.0,2100.0,,2010-07-16,
179,1CL6aR5njBEhKHv7KWmKE7WcpbZcfCpwcp,2043.93,2043.93,,2010-11-16,
180,1FFr7184T5zEdkCo7Hf86Agmh32mvBCVSM,2040.55,3303.86,,2010-09-13,2010-12-21
181,1JiZxcwHpivk35obqHUYbdNoE1BA8ty5TB,2006.15,2087.4,,2010-04-17,2010-04-24
182,12RTLabMULL5smDQXTdyerThcuTbf2iz2c,2000.0,2000.0,,2010-11-03,
183,13ifPJfLi9jpQedVC7UhTE1ghqCksKSMqJ,2000.0,2000.0,,2010-09-23,
184,13uRv8hxfCuyxkk6QxAq7ZE98xxX5wG9Zg,2000.0,2000.0,,2010-12-27,
185,14JxWUqFFa2vYaEi8g4GPSVTzVgxd321Ja,2000.0,2000.0,,2010-08-31,
186,169Xbc1VfAQzWRWDV44D1qugbqD48UdW5E,2000.0,4416.65,,2010-09-06,2010-10-20
187,16Bow9gwb6cg36bMHbanRW5zppSEKHVVLt,2000.0,2000.0,,2010-09-10,
188,16mm5nnbARCSVtMStCj9C7a3EJGBkuS8ph,2000.0,2000.0,,2010-08-15,
189,17jArwfX6XLwc5fCzZGqwrgdbNpQCQfW6D,2000.0,2000.0,,2010-10-30,
190,18B1iANxrbqBu5yiQAVK3aVtQznz6s2kJY,2000.0,2000.0,,2010-11-03,
191,18YWikhJ2FHRTQMvczcPoZahUGwQoWne63,2000.0,2000.0,,2010-09-21,
192,193PvhfxxaSjUAqJBD9ENUPtSprJ4hAXcp,2000.0,2000.0,,2010-08-26,
193,19HhmfxGsznL8K7wXjZiFnhqddQucgfZzB,2000.0,2000.0,,2010-12-07,
194,1D6BxWuk49JKosmPXv43pu3HGorKpRSAgZ,2000.0,2000.0,,2010-11-02,
195,1DanPTRUeEvET6APiDnzkrX68F5spNXbx6,2000.0,2000.0,,2010-09-01,
196,1Dm2DDi9ESLSrfdnYk2nDsjKqL4p5zuUqA,2000.0,2000.0,,2010-08-09,
197,1E9jeqZJ4QxVJrHATSnoyevRWBSACLbZDr,2000.0,2000.0,,2010-11-09,
198,1EMCkKZNd1i7Uh7rBHgRVHhaPFKoxyqB9s,2000.0,2000.0,,2010-09-16,
199,1FgSBajfhka2MzB6ry6A9fDVcux4LzPWNj,2000.0,2000.0,,2010-08-14,
200,1JHQRFF5P9867t9hiqmPxn9rpZUZjzb92C,2000.0,2000.0,,2010-11-27,
201,1JUtgjx5JRneLHkawTdG3gFyk2dQDpigoJ,2000.0,2000.0,,2010-10-27,
202,1K5PeNuth8dtyeBrAhw8c2n899gBvGKTut,2000.0,2000.0,,2010-11-15,
203,1KWN579ATFA1zkZ6rdQ6nKvGUXsJfRvSAq,2000.0,2000.0,,2010-10-21,
204,1L6Ct9LJiSUwB8Uz4WLKpLKPXPJAddzuyq,2000.0,2000.0,,2010-10-30,
205,1LvZ8ZZ3Fim67N8e666K82s5GRNGht6Xru,2000.0,2000.0,,2010-09-19,
206,1MkMwmugQhzWqE8oe5tGe9yEu4zf149hXL,2000.0,2000.0,,2010-08-20,
207,1N5to6fL6MzbXhm4jxnpvwPM6TX9GBfT9V,2000.0,2000.0,,2010-09-23,
208,1NgvbdYnzACTivYKZEHimJJJok19zoehHF,2000.0,2000.0,,2010-10-16,
209,1NShWfpeakaV56X4dAjJaT2qjSrwWR7nQ5,2000.0,2000.0,,2010-10-11,
210,1Q2zUt4NgEyUSpYemeBCo39X8y4Kx1nARt,2000.0,2000.0,,2010-08-21,
211,1zFyTc6bZzZ2rMiV92eoXCoMMwBtLVVAM,2000.0,2000.0,,2010-10-24,
212,19MdDGgMxNFH73Q9AhbhJzbegQh9jWQF9t,1980.0,1980.0,,2010-10-08,
213,18hRg21vF6mxnxTYwSoj38d1VFhvDAQ1hk,1921.0,1921.0,,2010-10-06,
214,1MNYr9MuvniHRkQ3mUd2Vhkaf559fdTvWQ,1910.7,1910.7,,2010-11-24,
215,1FkaeuPUYAv2AnzF3VAZDrXeVKWHRHsiKg,1904.5,1904.5,,2010-12-27,
216,14uvW9Dz9dwQ2iKF2PjiqmAjjNrhGTdKUd,1900.07,2000.07,,2010-07-17,2010-09-14
217,14FruTe8Mb51b6F6Bny6XEwvk9XRHPmmzV,1894.0,1894.0,,2010-12-07,
218,1825Hu7mYnCJ1ckyF57tv1NZ9khZ94asuR,1850.1,1850.1,,2010-08-04,
219,1J1p4ccdncrFhzgrjebfCKMv7BbNN6bfgz,1850.0,1850.0,,2010-12-12,
220,19Nzg21hQQDAY5GTdTTuUVPA4MaE7AusXz,1847.2,1852.6,,2010-08-11,2010-09-22
221,12DvzjHT1ByGqVwz9ewHgmxTJsPb4ozbfQ,1845.0,1845.0,,2010-11-17,
222,12gBLJcn9AY3y6NiWQdn5kfsNj3C3GHQsU,1812.02,1812.02,,2010-11-01,
223,1Kx4zHqAJvWrVsQXuAfTR3VWf8RPvL8i4v,1810.0,1810.0,,2010-04-22,
224,12F4J1YPvFvXyXR6UEdLoc7HL4dAA475WR,1807.2,1807.2,,2010-11-01,
225,159Q2Aa8TRRKeEoSUzrAZAkhT8NJEWLzsq,1800.0,1800.0,,2010-11-19,
226,17eTBz8fC513XVaUqXHXQrj488TFe1U5xn,1800.0,1800.0,,2010-11-10,
227,19YGJq2n2e8HrFyUQtxDaX8CdWMuA5nR8Q,1800.0,1800.0,,2010-12-20,
228,1DNCq5DUUsWiYdheNAQkLjMnewpHH4U3v5,1800.0,1800.0,,2010-07-26,
229,1Ek9Jj3Z3Bnipe3DnMq2otXG5iNjze66VR,1799.24,1799.24,,2010-10-06,
230,1FYLnhEwbxZqVD4pkAZoXQGArZrGuha4AY,1787.65,4547.31,,2010-07-07,2010-11-20
231,1FZajsUcnEh8GEEcvYcD5fv78pUAupQT67,1762.07,1774.48,,2010-11-19,2010-11-23
232,1HZxyfU3wkxqQqosLjAGFg1S3dgEJ8H7TP,1741.88,2048.52,,2010-11-07,2010-12-17
233,1MjtRXDYK85X2bYCn6P1bEPtAbpkGFZWPX,1725.0,6790.6,,2010-04-10,2010-11-16
234,17FXzH1YcPNC92XqiWVpRSgEmF6cFCvrNA,1700.0,1700.0,,2010-10-30,
235,1Hfvn8Sq5nLtPqwH337vqfw6Bcx2V739ZH,1700.0,1700.0,,2010-10-08,
236,1KpEwW6XaYPU7MM41JRieLx7rCAfUYyRXj,1700.0,1700.0,,2010-11-06,
237,1PdSv4K7zbjTArEQZYzRs4Gq3UnSzEZMjS,1700.0,2053.0,,2010-08-06,2010-12-07
238,1BVMFfPXJy2TY1x6wm8gow3N5Amw4Etm5h,1698.24,31698.24,,2010-11-08,2010-11-08
239,1NsDo5LtxVhf9pEd3zmhUibXPbYuDpd44T,1673.49,1673.49,,2010-09-06,
240,1MsM5mjGTUop4LdTnMBhLuCqG7qSjFHn7Y,1645.03,1645.03,,2010-09-21,
241,1FUZHSWtpRU9Ux9R5xP1bM6kDcWrsnWx2V,1631.0,2748.0,,2010-05-26,2010-12-09
242,1ALdPVh2vogLVzSXv6HYbYtseJgXFGyF2L,1629.0,1629.0,,2010-08-05,
243,13Ag7ZFRBUbuX96SXqscw2bzMJjoG9xKD3,1605.0,1605.0,,2010-09-09,
244,1GaAdGWamNEsgrxjKFZuMi2MgLQVDo8KK9,1601.08,1601.08,,2010-08-11,
245,1D41SWJHaERtT69tarXF9Mxi8REU45FT53,1600.05,2450.05,,2010-07-19,2010-09-30
246,1Q7XtSUK6n7qdQvKNkp21vQqMMjMfQghGu,1600.0,1600.0,,2010-12-27,
247,14fu4YYZjbaazYg4K9vPTuE1hpAz3AZDuM,1500.39,1500.39,,2010-12-16,
248,1KaUsHFvo1nUPgG8QeQkvRjVXmq7AZHUdK,1500.02,8250.43,,2010-11-24,2010-12-16
249,14uPh1zX7TWRFkDGZiQQv5ox15tkzNmhWa,1500.0,2000.0,,2010-09-30,2010-12-16
