id,address,balance,received,meta,lastUpdate
23,1MnCRDJSfhQPyH5T5w9WMQVSvjLp8Hgp4z,185.10611764,185.10611764,,2024-07-15
24,1HRFPwXW4nLCKumc8VtTbKwhkyAszN2onU,185.12976045,185.12976045,,2024-07-15
25,bc1q4mjuugv5ngqjpcz954ehxz94kn7larwuxq493k,185.19956052,185.19956052,,2024-07-15
26,3Apz562V9hdyJS9x2BmKMqxt9gQmpxS7Yt,185.20247782,385.10238782,,2024-07-15
27,1A5bRujCJrPUt4yFLqP64JbEuV1v9Y3wSR,185.27706833,761.01672023,,2024-07-15
28,bc1qx3hynw3ap4203tg70mfc0sm63fteut0ym3knmg,185.34791828,185.34791828,,2024-07-15
29,14XzzqF44Ma4fJvPwH9BGfysMGWqntAYFA,185.37073902,185.37073902,,2024-07-15
30,19g8vw68satLZo3i2WWGX8uH3sFexrUczQ,185.3788294,185.3788294,,2024-07-15
31,bc1q2d2xspm629ls9px4xtk5se6ytjhfqfxhpqp5t3,185.379736,185.379736,,2024-07-15
32,14SkvVL8jzkHcioMNWWLz6zjXYZd4P5zxG,185.39996748,185.39996748,,2024-07-15
33,bc1q68uyt32cxrfnx684p305u8ffzhekt057g3kcl7,185.43077731,185.43077731,,2024-07-15
34,32mzFKLqgZ7iyMnHRD4SFAqUhBu6ziquic,185.44900975,185.44900975,,2024-07-15
35,3Bds4mmu5mKH7ezDS5hfXjfFSNHzj4rNUb,185.49999947,185.49999947,,2024-07-15
36,1JanuB1yPJiD7iqLgkkVbq4jMZVvni6Ffu,185.51002635,185.51002635,,2024-07-15
37,3EC8xji7qvRfw2NEiHUnU6tmp9KmyfG51U,100.5392076,330.23731745,,2024-07-15
38,1BnJfNmDQseg2U5DXXJD2d7AgVFGhZ4MCh,185.58498246,185.58498246,,2024-07-15
39,1Bk3EFZZTeSoLpHGL8zkfzXkngJqueF9PA,185.59011258,185.59011258,,2024-07-15
40,bc1qw55pycwcf05k3zxlk9h9gduq06d8p3rtecccnu,185.592,185.592,,2024-07-15
41,13CgqWHoTbS2gch3GjtG7kwLLQmt4finrB,185.63002635,185.63002635,,2024-07-15
42,1H6Fe1LSJLBnXCgrfi3s3XvZKts5cWbvjV,185.65983235,185.65983235,,2024-07-15
43,1747tjYQF1CxeNii2W4rU6TeqajXdhXFhM,185.66089427,185.66089427,,2024-07-15
44,bc1qhyedzwv77uxkzks993h7pjs58vzd0c3a0ucshq,185.74,185.74,,2024-07-15
45,1KhSycqTcZXvjj3qMX7XiRbV28pXCHLAVg,185.84256614,185.84256614,,2024-07-15
46,3GkaKogQXz5hSKmVdfoojTcRehCkNMf9h6,185.85388065,185.85388065,,2024-07-15
47,1Arj4o2DHLD2eLWufnYATxsoSEBZC2Fs3z,185.90021392,1144.83807739,,2024-07-15
48,bc1qwe2rl35mf5qlfu3v565u6dn5fxm4fs7s0a237y,185.94803591,195.94803591,,2024-07-15
49,bc1q6cjc78xfzq522h4wkrjcp26ydnrqjuzzxcwun7,185.97860698,881.62775443,,2024-07-15
50,3Db53PUuAT1LD6JAZEAqduffTPQkyZh4Fz,185.99941145,185.99941145,,2024-07-15
51,18hsmTigTsJbsaoFqyhPJ8aKtkV8yLSXdk,185.99951488,185.99951488,,2024-07-15
52,3HD7QGoZW617mkXAVnW82buyZxQTeYRZD2,185.99982971,185.99982971,,2024-07-15
53,17tTByBjTj3SzUG9ciFhfXzgpipXnfhgVp,186.00002088,186.00002088,,2024-07-15
54,bc1pyx6ncefx8z4kpzsf6fqv4jfqxcystsxqusvmh5hsxswenxkw4dqqwrv7hw,186.00421647,186.00421647,,2024-07-15
55,12QNZEdS2UehokbzS9UBRS46ZcWoT7kLFQ,186.02468511,186.02468511,,2024-07-15
56,bc1qkd5az2ml7dk5j5h672yhxmhmxe9tuf97j39fm6,186.15187591,685.10740036,,2024-07-15
57,19mR5nvekzv2o2qsd2CBfJP6bkaPgc3vk6,185.97515543,198864.32113955,,2024-07-15
58,1BsXrZePi2dG3pdM6kNwvxsc9YdEdKAKWx,186.14397637,186.14397637,,2024-07-15
59,1Ap2MvtcTQj1zumuKmepzyJnG8xdFVnYbr,186.19002088,186.19002088,,2024-07-15
60,1PdQkamYfbZyPEkerYSkAhJJu8btS6DVCM,186.2265046,186.2265046,,2024-07-15
61,1Dbt7JtNxkuKxc72Za3C1sMToNMHGPNk96,186.31190081,186.31190081,,2024-07-15
62,1P2BwL6eHBKuVcjKnMx8eTAtcFuWeqYASE,186.326492,186.326492,,2024-07-15
63,11BoYMXaxoQcdpTNUGNib27gSU2sXmLJZ,186.33344531,186.33344531,,2024-07-15
64,15b1racGRpY6RQssqVeGnYqQ36QnuAW7pi,186.38997824,186.38997824,,2024-07-15
65,1PhP9zSKTU1Mtuo9qdhah5cAbkBki6fXvC,186.3974447,186.3974447,,2024-07-15
66,15WBoLNWxCxjx6Zg7ao16gBXNc8Yp2wkUr,186.578954,584.74787488,,2024-07-15
67,bc1qpjuesk4qczzeucm6c7nzgu4gmdtednr6p8fmyr,186.6108051,186.6108051,,2024-07-15
68,3BgzcKYq4SmdBf31ULuV1AYWY4fHfqEBkY,186.69375053,186.69375053,,2024-07-15
69,1JQ16eGs4XBQQVmoZLRABaKTLhi1FmSAML,186.73764284,186.73764284,,2024-07-15
70,1MAn35HTQP63UE5XP49v13jQiKsVNJvxyW,186.74133856,186.74133856,,2024-07-15
71,1J2czf8KGS8DX9eUt7Q3tRGMmNdvLtVUzS,186.8720209,186.8720209,,2024-07-15
72,1K7fyusRgdzBq6RjgjUEKRLSDqUxrrzJbN,186.96081627,186.96081627,,2024-07-15
73,1GoxqqqMVHU7ha8AFH2yV5anemjeQVKvWu,187.00002088,187.00002088,,2024-07-15
74,1FSTG2YrasjVdiaNqYK4p3TCHyT4G7fXYU,187.00074619,5288.00316673,,2024-07-15
75,bc1qxx2c42pj9qexqyp5axmh8xzsc5c49mzn825fmz,187.08503086,187.08503086,,2024-07-15
76,1KcvM3GvqnaPcyMQaG5TJvAVduPoNQvQDk,187.10002088,187.10002088,,2024-07-15
77,1Q1tNgxEDEgjQbA9QqiboLyDFJCiQovJDJ,187.11709097,187.11709097,,2024-07-15
78,3G2wX5JecyETRLWtfjnF2ESZoMmg3MtYdm,187.3330469,187.3330469,,2024-07-15
79,1AW2dtYvLn6dPwuyAurfQmaQQAMUAXHNDG,187.33583522,394.67167044,,2024-07-15
80,1HuuxuHPxMvt9JfTc5LKDnbLYr5h9epfQS,187.50002088,187.50002088,,2024-07-15
81,3QaWjLu4SYzD1ow9138VcMefsdCkguVri4,187.53698052,187.53698052,,2024-07-15
82,bc1pnr99q08qjfk96pk0hnpgzhe9nd3zcs4s4ddqlgvpuvmw5w89andql2pwdt,187.59016486,187.59016486,,2024-07-15
83,bc1qrkzcwpmnnr4ss9m6djt2hvpeld0rlymfuu28wx,187.67495183,187.67495183,,2024-07-15
84,bc1qwftcl7j9dn23v06f5gheljvskr5ahr282q2nft,187.70845519,187.70845519,,2024-07-15
85,36DH1A2kzQxKcKQ8xZvjVdxhKnJVCFePJg,187.73977012,187.73977012,,2024-07-15
86,bc1q2tvkm4ch59tv8nuvauxf3cenduterlcmumcuq7,0.0087478,187.8087478,,2024-07-15
87,bc1q0fdplhkrmdllewka35rc0kq0eugqx6zpu587ymvdw9ev5lyg7kvqrwh6hv,188,188,,2024-07-15
88,bc1q76gspqpw24cqsptydstwy3egft798n2zq39gxfmfuxd5fvhh8p9s2s7c7f,188.02729532,188.02729532,,2024-07-15
89,bc1q9mc5u9h9lnjluu6fscq4pncn87wv2qffcjh2qx,188.04361937,188.04361937,,2024-07-15
90,1NNU5P91pmjDbZqAvhzHTmnrAQhafHvUuY,188.04542092,188.04542092,,2024-07-15
91,3BHqNpBCPxpPYJzgJryjWQ2qrb6GUKyan6,188.09429559,188.09429559,,2024-07-15
92,bc1q32udp8za7zcgfdvthmc8kvf464zaa84ydptgat,188.13305038,188.13305038,,2024-07-15
93,14YEWmwAf4oSHmvBUZpahju7fq7MBMgPi5,188.22002635,188.22002635,,2024-07-15
94,1FyGJPow6f9LpSkVJWMirF9gcaWG17QXug,188.25002088,188.25002088,,2024-07-15
95,1Jo6Ea2ptm7DFv8H3DuBgqf6cptUxDtpUr,188.27556107,188.27556107,,2024-07-15
96,39cs85FPH1D8Eqy5LQQrgpBue52TmPreNA,188.3662273,188.3662273,,2024-07-15
97,3MmeS7e6HZ7Bav1KvpQjoLDXDnwKL4hzjo,188.47026853,188.47026853,,2024-07-15
98,1NAWMrXvtx322TtKR99J96Nhi7E3PPYdHq,188.47425135,188.47425135,,2024-07-15
99,bc1qf3k876s89uk5qct7hzlz79cjtv4ljd86y7da06,188.51741851,188.51741851,,2024-07-15
100,1HnsECsgjwf6ZJGS7YpRQLFomxTFuFCG36,188.67832241,188.67832241,,2024-07-15
101,bc1qg6rc6zkmsm6putef8j3hpavzk8wg54gn8jak6p,188.858156,188.858156,,2024-07-15
102,3EpfiEoU3g6vQLU72GNH9aoLi9om1rUbgc,188.99921488,188.99921488,,2024-07-15
103,3QYpHaL9Z5u4PXfiktvBhLdMT5LXuaN8wN,0.000006,189.000006,,2024-07-15
104,1GH8z22PvpXwsuvJmaRFQPCv5LKakAAqtr,189.00002088,189.00002088,,2024-07-15
105,1JCkhnViLJ7ArDUzjKuRGhtDP6MxoeW9Zv,189.00512913,189.00512913,,2024-07-15
106,1DQaefpUhTTFguieyffjLmWb9pSTxJSTML,189.09549589,189.09549589,,2024-07-15
107,bc1qawvkmzf63l8kfe7n2dtg9lm0hx6eavhcqy4zf525ym04m4lhk2fqw9h6ul,189.10140682,5448.42883448,,2024-07-15
108,3HdgmTCMJzAFZ6foHTazA81efkdron8ugX,189.15421148,204.80361148,,2024-07-15
109,1F42iYiaejvMfkYdStk5BefrRtk7Thuan2,189.1974765,189.1974765,,2024-07-15
110,bc1qyz29msltl9w7p27v74cac9xq99umzwzcmw7j7e,189.22285826,189.22285826,,2024-07-15
111,16dbiYuoK98koELzbVhwPhN2LwLdiu1h7r,189.23249185,189.23249185,,2024-07-15
112,bc1qlsapw0dsl6wch5vcr3vw0ydsufafh88q2sf2qw,189.23386798,189.23386798,,2024-07-15
113,1SUZPsvYyFMgBFsf71hjLcqbzWbNkR8jN,189.28702638,189.28702638,,2024-07-15
114,1HcvjrdjdJPCU3qekFzEMTxYxi31q34qMz,189.28912867,189.28912867,,2024-07-15
115,bc1q9zh4jas9hw0my0y9ttjhnp0xxhvslrsqhtms67,189.2993365,189.2993365,,2024-07-15
116,1BqJCukFZAtq3GgWSShq6aKMq14K9yctV4,189.3096063,235.8533578,,2024-07-15
117,bc1qpfy0ejm4g0lszaps6x4640x87d98m5n9v3hl0n,186.66344102,3783.06841236,,2024-07-15
118,bc1qlgn9u4rj8486xvwtfxc4my7sypxhrjhg470a45,189.34227046,189.34227046,,2024-07-15
119,bc1qf8hd8lkfa0s623tdtcwjrgvlv0r7ut7sh9kpm8rmxlzz2j7nt64q0hcw5u,189.4609933,189.4609933,,2024-07-15
120,1H12Hpd6brUVRGgdCfc2rwbCmuKUJ4hiDu,189.47484567,346.22250855,,2024-07-15
121,1MddEvXLES7NU4WfmzbowV34g6H2mBdYjU,209.49933502,260.7199356,,2024-07-15
122,35rAUTig7HYfqppHeuTnUpXaK5j4yZyQfh,189.50806968,189.50806968,,2024-07-15
123,39TJWoGZfcSDpzPRmywy7nBWJDLMfUxeYb,189.54950335,189.54950335,,2024-07-15
124,3QaYHTYLbVXJ1m7QivXrcQpdJ9s5M4SU6G,189.60227519,189.60227519,,2024-07-15
125,3N8ChTxgx9P7GSZCe94rFXzcSULzrDB6NH,189.68471386,189.68471386,,2024-07-15
126,194Ebbt5wvBhshHxJ1fUPqsBykgKf96VDv,189.79834108,279.79797172,,2024-07-15
127,3E1LV6gDSnxjx6oxdVRc46LHmH6f8hyxzn,189.81228494,189.81228494,,2024-07-15
128,3NuxvEmyXKSEUGVKpekVzfcHBSNkNkLuWN,189.81908301,189.81908301,,2024-07-15
129,bc1q4gg5cgxqy957p7eg5djm2z0tjc6wyx97xc6tm5,189.85168709,189.85168709,,2024-07-15
130,1CW9xUWXh2N4TPHvZVUgMyfR5KeEwndnGF,189.99001016,189.99001016,,2024-07-15
131,bc1qwyzyxfk7ltglnt5hcpxgpp5kxvl330ymn6rhjk,189.99765686,189.99765686,,2024-07-15
132,bc1q9v7tvkchqzxtw2f62kkp7zm0jvfla8vkvg9mxj,189.9992,189.9992,,2024-07-15
133,bc1qtfphcsjrphce65c67r9ggtmcwkrf3yza2jvuu2,189.9995,189.9995,,2024-07-15
134,bc1q48aw0ukmghmfnm7s2xj533tqlmyf3zglg5pwky,189.9995,189.9995,,2024-07-15
135,bc1qgjsqzla3d6sywjm6669cqy3jacz3r58vpgq3sw,189.99992,190.00052,,2024-07-15
136,1DeJAo2z5uyfcTkyjkz7wqj6vnJh8zxuF6,0.00003532,3019.09146004,,2024-07-15
137,bc1qyxsy653378n0s6uqc0v2jkfzywyq6puau93yfz,189.99997475,189.99997475,,2024-07-15
138,bc1qgdtr7ftwey5s62cgaln4zk7eez7t8y8a8mdpqw,189.99999694,189.99999694,,2024-07-15
139,bc1q58h5weffwe34g79ecejg9n09p8v5m7yks2e0md,189.99999854,189.99999854,,2024-07-15
140,1CBDLHWw64faGxE2xW6z6nk7kpHDDz3iGh,190,190,,2024-07-15
141,1Mcq4Ux8y9xpyCznNwYFVbSvRAEqt3v5pR,190,190,,2024-07-15
142,3MucjLBfSUH9TCjS56E8utAgvyt38UnRze,190,190,,2024-07-15
143,1BMvwb3N5vootXn5jXQvhYXCjhMkTVq9cC,190.0000055,190.0000055,,2024-07-15
144,1AXRMgJDxo8Jt9E6rucZrYgkGC4tfW3dgW,190.00002292,270.00002292,,2024-07-15
145,1NXiMtAnafcjmevPenXCaVzGCiMS3sr7eK,190.00001183,190.00001183,,2024-07-15
146,3NKAKx2hP8w2eSeTd9KHyXL1hDuHW3WTjN,190.00002244,190.00002244,,2024-07-15
147,3Gnj6Ka2WepSQbpw6uEM9TuoLPv7Kexp1q,190.00002244,190.00002244,,2024-07-15
148,1Fz38BboRzShPZfa4wj267e3kjvnXh2Y86,190.00003679,190.00003679,,2024-07-15
149,1HQQPPrYWMku88rMAM3c4tzxS2v7MWjVbu,190.00004932,382.00004932,,2024-07-15
150,1B6d8Ww3aE8qrQMfFh8qWkZdeJWajd1JkN,190.00054732,324.10054732,,2024-07-15
151,3J4brboPPcpNwmNVuXHfHWtE8Fhz1WAUdj,190.0008694,190.0008694,,2024-07-15
152,356qHrBBTT6qBguBYzb74jiy13uHTLjYqW,218.002,218.002,,2024-07-15
153,bc1qxjmgexpwajgxu5qhk7ajsm9u82fcy6hvyau2z7,190.00769762,492.15459888,,2024-07-15
154,bc1qqne9sexh8t9a6c56qr9s8ve0sjg4lq2ggrwcj4,190.01001644,190.01001644,,2024-07-15
155,1CmQCCNRffFrsZ7e8kN6CKAumYrPtzo5Qs,190.01003337,200.01003337,,2024-07-15
156,1NCRwQWGgcVAY9pRZUR4doYe1w41aFJfkr,190.19405215,190.19405215,,2024-07-15
157,13Rgc9j9o2hW3L8W6tKD2pgsQjrKNwRPYn,190.23529674,190.23529674,,2024-07-15
158,3BQVZqfMve1E5g88Fh2BY6GGAaTydFGrjW,190.25865906,190.25865906,,2024-07-15
159,bc1qhq4uyx690xykx340pvm6dq709vs6deyyaqxxwp,190.2912675,190.2912675,,2024-07-15
160,bc1q0ue03xwhs36r06e8fe9q5cy3gwwyrcu9wfvrjv,190.38030352,417.97430352,,2024-07-15
161,3GQVqbzMbRn9TBbVK4iZzYNhyLoHbVqHsE,190.48640041,190.48640041,,2024-07-15
162,3DoEE8pR6sYQ2KRLd5eXZ8BnnD4oYCHE9M,190.48856,190.48856,,2024-07-15
163,3LHkX49PAwKTe9sBtgzDNFAvkDKVBGS3Dc,190.52457214,190.52457214,,2024-07-15
164,bc1qyw3egs763sl9hhmluljx0t575h62eurjhvhvy9,190.5609109,226.7316169,,2024-07-15
165,1jGw1PKH5yiXcU5qMAfziYpVgNWpwbcSh,190.58076251,190.58076251,,2024-07-15
166,38rmw3aKeg8axQiDJfGeiPpTujuyCqAXG7,190.60473549,190.60473549,,2024-07-15
167,3JXWB529XR2nEPzcEo1KJx5MWwS14MBeBj,190.79475733,190.79475733,,2024-07-15
168,bc1queter57rgpcs77ht7ytaruuwr3fc8swlqdz6yzpw36llj30fn9rq07a5kg,195.16191957,604.09908888,,2024-07-15
169,3NVfdJsXpaHC3ZvRhjZb4jRXkN4wQumhqv,82.77937831,190.87712831,,2024-07-15
170,332WhrN4fHvCRSYqEiLFJ5vHsWHgJXJfix,190.93891518,190.93891518,,2024-07-15
171,3JTk7nPTZiv3ra9DoWqH6BbS1bqcv8N6Bv,190.99999503,190.99999503,,2024-07-15
172,1Fsj33AMjuxgvb9BdoTNyUJn3krzidxc84,191.00003679,191.00003679,,2024-07-15
173,bc1qg550f4ds57ysyaepgretnjjcj6e3905dynf4k7,191.00994835,191.00994835,,2024-07-15
174,bc1q22p9rm29nxg63fptz5f0ludsnj5wrrn78x4rwj,191.11146311,191.11146311,,2024-07-15
175,3HPZysWujYaUfiS5o11T2uasexhHkaS5BY,191.15387902,191.15387902,,2024-07-15
176,3P9aETAoRdwgDB63gtfvXz2q2SZcWDg98U,191.27986152,191.27986152,,2024-07-15
177,3LtbnVLqBmLufwofx6QjNaNFkWPkJfgEAy,191.39967921,191.39967921,,2024-07-15
178,1AJpsNy4eFFMrAbSC2f7te7wU89bW3owkT,191.40740217,191.40740217,,2024-07-15
179,18noz7bfir5wEUFWUvxe3EkAAmVLkU9WNJ,191.43242949,191.43242949,,2024-07-15
180,1Krxp1ji6LGY9K5K3VXFiZVfhyYsANQBog,191.446025,191.446025,,2024-07-15
181,14cFgKujXCuURrBtbDqiY7BDwAUw6Xs9Bd,191.60519655,191.60519655,,2024-07-15
182,bc1q74tw5lznnparanwlje6dcudrnjr0ta6htzufex,205.11835721,569.33344614,,2024-07-15
183,bc1qcfnef2n9ps9gxelq5yq0593yl8l5lpvcl82mj4,47.60599991,168277.15041256,,2024-07-15
184,bc1q7zq4uvl336ek2xmep96yv6pzxenp4nvexw4wa0,191.87262904,191.87262904,,2024-07-15
185,bc1qq3evsn6zckpc02mhwvq5c5tr5jjxxkl35z0pd0,191.87265608,191.87265608,,2024-07-15
186,15n4r86yacG6XgUdqtmezNUCTQWaw1YAsY,191.91607515,191.91607515,,2024-07-15
187,bc1q3lyqlwdjuqn8sl4g99lm2cctfag34epcs09suf049y6v9waml6tqene8yq,191.93868341,191.93868341,,2024-07-15
188,3PeHycufq8c11y4BEVoyCaNzuMZkBAV4KW,0.00002244,192.00002244,,2024-07-15
189,1Kz7gzCh1SG1fLz27wUnA6soDsEk2tpwqe,192.00003338,192.00003338,,2024-07-15
190,1CgsD4ZyPLMB8wVQVhMn1eNzompdbG5uB7,192.00003679,192.00003679,,2024-07-15
191,bc1qehnshgvruehfdazr0u06gus8t9q95yl5ccgmtq54mn4v2ku86rgq0fejwl,192.09519501,192.09519501,,2024-07-15
192,bc1q2stgh3lry2x24kmsplmdns24h8prq0nr9nfh4z,192.09635939,192.09635939,,2024-07-15
193,341M3TwDRaNqiwKt3JA82eC27uMU3uEj5f,192.12897003,192.12897003,,2024-07-15
194,1BgXk11kqNSbg8Z5KDQuSZhwKqPDse8utP,192.14020254,192.14020254,,2024-07-15
195,1Dh1QV6GpCf59ph77tuNb5UPXKQh8pDNmU,192.22147516,192.22148404,,2024-07-15
196,bc1q5gy967r40dm5yvpfmejghc4hdny0kgev0ela37,192.24641183,192.24641183,,2024-07-15
197,1MfuLsVbPZLMLsRce1sRrJcnsjCzEApMfC,192.26819772,192.26819772,,2024-07-15
198,35FQngVVEJarjUgd4LzHQakKoat8Q15maz,192.2997,192.2997,,2024-07-15
199,1FTao9Q96Vm1jjBKNfgsRTQY5kT7jxa76C,192.4071,192.4071,,2024-07-15
200,1LugbvqyYvyasxSyQBzswCNETXg9ten4Qr,192.40715114,192.40715114,,2024-07-15
201,3Me9QACjioepv2L2oKTC9QQ87NH6vFe1Zj,192.5214804,192.5214804,,2024-07-15
202,38s85DaAFrttaT2iqaSK5QRAwDRCUSEXZb,92.56198598,57905.45584579,,2024-07-15
203,bc1qg734v47exh2mqt74wxgvnvucsq2m3qgec2uxa7,137.90261164,192.58043602,,2024-07-15
204,32rZhphXGsU4r9vr3SgBikGjjqGNZp6RJe,192.61062191,270.61062191,,2024-07-15
205,1EWnf5S8NX9cMVKgPqAtnpQUFK4CWQCnVC,192.63469766,192.63469766,,2024-07-15
206,3Ldyfi9CfGJU92mmKcnLACDXJLojQ24HpS,0.29454282,192.63624593,,2024-07-15
207,bc1q3j4wprllmfdwfk9jfwzm0tyymhafee7gchwghp,192.74358412,2686.4475921,,2024-07-15
208,bc1q8q5ngue8697flt8yc52xrfppecf47jghhlvq8v96ukeaqz694y7q2tzca9,192.77808279,192.77808279,,2024-07-15
209,121HmQ14AXPCUagG7xwFzehp9JmoHaX3ae,192.86372519,2332.8509958,,2024-07-15
210,3AyAw1i1GWHeyRuWwarYWtiNqJZHxB2dWZ,192.87303547,192.87303547,,2024-07-15
211,1N5xBcYgaXzEnqd82T1nC4pGZd4SobYQnT,192.91528159,662.91528159,,2024-07-15
212,145fpEV9Yc8zeCmJjtgxxj2ycS5JU6BzZp,192.9807839,9067.0547049,,2024-07-15
213,bc1q024qpte8w3g0szvl022eay9tl0puer6cgn2ktrvn8zee6ela9zqs3y57x3,192.99969694,192.99969694,,2024-07-15
214,bc1qn53tfgawdntlqhtan2f792spcef95aagdqle96,192.99981283,192.99981283,,2024-07-15
215,1C3RgswD6BafHZwqiUnfzurb6DHBsWRgsZ,193.00003679,193.00003679,,2024-07-15
216,1HYDYuWDptZp3sDLkqek3gZYGnqjRKZumu,193.00004279,193.00004279,,2024-07-15
217,bc1q93epgqkyjfezceeuhmqgt5z0704wc9hfu3e7y5,193.15278097,193.15278097,,2024-07-15
218,173MqyKyBfomc3ry38hEoLCmPiErGApk16,193.29188624,193.29188624,,2024-07-15
219,bc1qsfrgjpnz5k7ta4eakft6e9e3n9waqmqv32ftfv,193.29418575,193.29418575,,2024-07-15
220,3EuRraJNA9y4sDtJQicQpMWFDtYJnuTxgE,193.39149963,193.39149963,,2024-07-15
221,bc1qmrnsfu9kga4ckn5awdrx7lwwrfjcnlehucw5qa,193.40976759,193.40976759,,2024-07-15
222,16xJP4Fp7ASvhNiSDUY3GkAqRV7VVqpkdh,193.50415644,193.50415644,,2024-07-15
223,bc1qrujvm7uy06qhftlljnjt2ya3ydk4kvng5y2yvfewdlfdnredsngscyj8wt,193.61211199,193.61211199,,2024-07-15
224,bc1q3wtsaj5870t8kkqgds4vsszyv9hjccc5r8kylj,193.6726985,193.6726985,,2024-07-15
225,bc1qq9muykyx49ymr68lfyk9ddd9p8v4pwte75r7s5,193.71449288,193.71449288,,2024-07-15
226,1MiA5FtvsGTqZfUtVu2nsKcstXsMRew5j9,193.80657135,193.80657135,,2024-07-15
227,3LdWHSSWKXFbEFKvi43VEnKKUN9iiMmLWE,193.81656834,206.71656834,,2024-07-15
228,bc1qa2glwm80d5dcnxcgngytaaq0ved7ntgxym84yyh3fnalmqu87m9qwpkw6t,193.87546528,193.87546528,,2024-07-15
229,12R6EfbVQMDe2UQodvhr2yDjkLGcJode5Z,193.87757585,193.87757585,,2024-07-15
230,bc1qn9wau64r34zee206rjdexjx4wsfv7geh77lsdz,193.91997902,432.34997902,,2024-07-15
231,3JFJPpH8Chwo7CDbyYQ4XcfgcjEP1FGRMJ,193.94848973,193.94848973,,2024-07-15
232,bc1q8axfvwqa0fqds5w6vva9g5kej9e4mp4ap3dmff,205.00001092,205.00001092,,2024-07-15
233,34RbFH6DPVoWTfX8kXkxHadwkFWwEnKoKH,194.00002185,194.00002185,,2024-07-15
234,3JtjVV4n3SpDMPW1q5E2xRvCA1twanGbQG,0.00002791,194.00002791,,2024-07-15
235,1B9tWfBFDR9gSGtCTRLhLMBhifDgpLjXm4,194.00004279,194.00004279,,2024-07-15
236,3CqQJUZxkG9TpaUfni6vzR3DrXpweyFXfZ,194.01016416,278.03340627,,2024-07-15
237,352HVxBqpiED7TN28YcqA7tqURhhRpiEA7,194.09802581,293.85016581,,2024-07-15
238,14nWmEu51GkJBeAXAitHA7CzfRARhMKKms,194.10002638,194.10002638,,2024-07-15
239,38zEf4Lwx8rwEiVu3e5HZYNKSEWgktVCy1,194.15541068,194.15541068,,2024-07-15
240,388zKDXoYH6jWHbRB4JL36B8dYefoChnqb,194.29909432,194.29909432,,2024-07-15
241,bc1qz3fm2ja8gmlkkscp9uzc0mtn9qxthuy4j0lcyg,194.34971,194.34971,,2024-07-15
242,1G1oBU2dupkUJq3LxyYBrWtBDbFV9gRsAf,194.43749627,194.43749627,,2024-07-15
243,bc1q5fuedf47cl2dkn3u2urqs86kqywydnkfwxaqz0,194.45902223,194.45902223,,2024-07-15
244,3DzmdNFEwpaZerNzMeNvhqeuzSuKuVtejC,194.49001621,194.49001621,,2024-07-15
