id,address,balance,received,meta,firstInput,lastOutput
103,1PNDGdKmN18WfGGLW7bbtN8pFcWb7cZSL6,4000.0,4000.0,,2010-11-19,
104,15AopdYEoNbUy39wfqucBtmNzMCMabgrd5,3995.0,3995.0,,2010-10-23,
105,16CxdHGToGZkbcra4PLP9eY3XSVT1vUdjV,3750.02,4655.02,,2010-06-30,2010-10-16
106,17N6xrkBdkBm6zw4CvEXnuAeXUut6i2gfN,3623.36,3623.36,,2010-11-16,
107,1BdBorXffB4XVBcX7FgVQp1FzrGLYbio9P,3559.99,3559.99,,2010-11-18,
108,1B6XHsGfP5jofMkMQuXzDWCnJuuTt8n1wm,3500.0,3500.0,,2010-11-23,
109,1GcDdCJBGBGKxqvMzYfYq5ZQs3smUSAfXa,3500.0,3500.0,,2010-10-29,
110,1PhFsETcAdao569o7gWFdasjMqnjTjrRkg,3500.0,3500.0,,2010-11-22,
111,18NJ1NWoZd9RGrWYpmU6A7BgQddz7oT1bk,3350.0,11216.01,,2010-04-12,2010-11-24
112,1Acw9oPDPn9pGuhTm3qieH5RotioXwosFU,3291.02,3291.02,,2010-09-23,
113,19c5XRo4FXiibaVMA4TPmtRFjqphJK3rZr,3250.0,5250.0,,2010-04-24,2010-09-18
114,1PTYXwamXXgQoAhDbmUf98rY2Pg1pYXhin,3233.17,3233.17,,2010-02-17,
115,179GWpkZDRc1aQaHrNHd5tjdkvc3WzMtTq,3200.0,3305.0,,2010-07-11,2010-07-18
116,1M7cvc7VGY6qjdL6Lm1nm9UNnvuUQ2v99y,3100.0,7400.0,,2010-08-31,2010-11-16
117,1HySYkWJTPe48pbBgjbsspABaTJ4hfA5wv,3093.84,3093.84,,2010-10-03,
118,1MdLNu2ePiegM9kqvc4B1smdqWgT4RDRR9,3005.0,3019.3,,2010-05-27,2010-06-03
119,1GiGT9yeDmB47fhKMGBYo5GBDZmaPnph1f,3000.0,3056.99,,2010-06-17,2010-09-06
120,15suUFFQTgpY4RTihQeGoWVMrGw9idWh9Q,2927.47,6097.88,,2010-08-01,2010-11-18
121,1EcDwSypQEuVJxVxjajk8PdjLzQ1dp5ZSW,2900.0,2900.0,,2010-11-08,
122,18AdYERwW1Fpj6ox3nuALGiuVVUgmZbQwK,2836.83,4657.5,,2010-11-23,2010-11-25
123,19a14GZW22rqri82pcCD84BmPQP2BC7Dh9,2801.0,6801.0,,2010-08-05,2010-10-20
124,1JyEmxiMso2RsFVfBcCa616npBvGgxiBX,2760.79,17696.65,,2010-03-15,2010-09-15
125,1CT1unY6BnSwRAiqqicKzmt7cpiiCVXNoV,2750.0,2750.0,,2010-03-26,
126,1BW4Zmost9khpHWB9ok7GUZnuwqrxWG31r,2740.6,2740.6,,2010-09-28,
127,113u1XdMDSNjJYBEsAFyvtW92F4TXuRSj7,2739.0,2739.0,,2010-10-25,
128,1CgzTswm23ctLiVrUkHcDmF5WtFuRKkvAw,2700.03,2700.03,,2010-02-19,
129,1FvUkW8thcqG6HP7gAvAjcR52fR7CYodBx,2700.0,2750.0,,2010-08-07,2010-08-18
130,1JvVuxYpUT12oykTHSYtUE3QXDHfxxmMBN,2700.0,2850.0,,2010-08-31,2010-08-31
131,1HgUy7j9cjAiALFHjjv6nTSNy8ZCTqZC7L,2696.22,2696.22,,2010-09-15,
132,1Lknhh592yP1hwwaDVpQdUAbXJu3873iDQ,2680.0,2680.0,,2010-11-22,
133,1NDqZLSQabKNKXrWw9aCxnaoZBprQYRFA3,2662.96,2662.96,,2010-11-07,
134,19DdkMxutkLGY67REFPLu51imfxG9CUJLD,2615.94,2615.94,,2010-09-29,
135,1LRQDremvuiaex1Bd2UrKdzLKbZ8pQH5hz,2600.0,2863.0,,2010-09-15,2010-11-25
136,1JaPNwMXt2AuVkWmkUHbsw78MbGorTfmm2,2545.52,3481.52,,2010-07-04,2010-10-10
137,113A9Fv1qkHkJHHrUUyeyUqoeyxoSf3XnA,2500.0,3550.0,,2010-01-25,2010-02-22
138,14ccB2QFEKZnd1gLUtgr7vWg6JrMeXaQXK,2500.0,2561.06,,2010-04-08,2010-07-12
139,1AbaL4xzYyAHbuk2uMWp4zrTrB9cVMAq7H,2500.0,2500.0,,2010-07-23,
140,1gpSiT3Ju7Z99HYTZR2p6H2ybSEuRQXwW,2470.17,2487.67,,2010-10-05,2010-10-05
141,1H6ksPJXL1H2dFuVLkLvA5BYJWstHeQ4ca,2455.03,2455.03,,2010-07-13,
142,1As5cFDjhfNmqCw7EQVDF7KBYNKpGeSrnf,2450.0,2525.0,,2009-05-04,2010-07-21
143,14nnbuwtGtdoJH48V8tXnJ3JUNaA2vCyk2,2400.0,13700.0,,2010-09-02,2010-11-02
144,18KiH4iBn5VjtiwGyjgAFsEBLn1A8qTauh,2305.43,2705.43,,2010-07-13,2010-11-26
145,1N6cJEdLm7KSg1jRXTYKv7iYkRtzFLKNDH,2250.0,2250.0,,2009-04-20,
146,1BCU54zbr66XzR9TDay6gQgX5CHnyjRySK,2200.0,2200.0,,2010-11-09,
147,1HjdiADVHew97yM8z4Vqs4iPwMyQHkkuhj,2200.0,2200.0,,2010-02-06,
148,1F7uyiT3RGSSYgLe4ay6dNhdaZVrwjW3jy,2190.38,2190.38,,2010-10-12,
149,19gDDxzywdSjV6hFYcibG7mY9zYuYEkZdM,2180.0,2180.0,,2010-11-06,
150,19Us2zWfN7QQvNspbDQpNDUHfzipcEQbeK,2155.9,2155.9,,2010-09-06,
151,1K4HzMd3hNX1Ame7rfiZG61eigPq4B4e3J,2146.22,2146.22,,2010-10-06,
152,1nHBbVFepCvvuVcVp9NVpRJgSH4ycjNxP,2125.44,17653.57,,2010-08-22,2010-11-26
153,13DyBwhpDw6152q1drbK2US5S3CdY1mRnU,2100.0,2100.0,,2010-07-19,
154,1PruBtFQwcRds2yD24moKDg8ToUC2StyaU,2100.0,2100.0,,2010-07-16,
155,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,2097.0,2097.0,,2010-08-04,
156,1CL6aR5njBEhKHv7KWmKE7WcpbZcfCpwcp,2043.93,2043.93,,2010-11-16,
157,1FFr7184T5zEdkCo7Hf86Agmh32mvBCVSM,2040.55,3088.68,,2010-09-13,2010-10-12
158,1JiZxcwHpivk35obqHUYbdNoE1BA8ty5TB,2006.15,2087.4,,2010-04-17,2010-04-24
159,12dp8voVeL3Y6iiAycckMN3gFAFunQNnmN,2000.0,2000.0,,2010-11-03,
160,12RTLabMULL5smDQXTdyerThcuTbf2iz2c,2000.0,2000.0,,2010-11-03,
161,12wNM39xprrzkUoJ9cQbJMuerKt5iWCZuD,2000.0,2000.0,,2010-11-11,
162,13ifPJfLi9jpQedVC7UhTE1ghqCksKSMqJ,2000.0,2000.0,,2010-09-23,
163,14JxWUqFFa2vYaEi8g4GPSVTzVgxd321Ja,2000.0,2000.0,,2010-08-31,
164,14uPh1zX7TWRFkDGZiQQv5ox15tkzNmhWa,2000.0,2000.0,,2010-09-30,
165,169Xbc1VfAQzWRWDV44D1qugbqD48UdW5E,2000.0,4416.65,,2010-09-06,2010-10-20
166,16Bow9gwb6cg36bMHbanRW5zppSEKHVVLt,2000.0,2000.0,,2010-09-10,
167,16mm5nnbARCSVtMStCj9C7a3EJGBkuS8ph,2000.0,2000.0,,2010-08-15,
168,17HFoVt6PdSvqZX79Nzr8RNaPr9hqRFCsK,2000.0,2000.0,,2010-11-13,
169,17jArwfX6XLwc5fCzZGqwrgdbNpQCQfW6D,2000.0,2000.0,,2010-10-30,
170,18B1iANxrbqBu5yiQAVK3aVtQznz6s2kJY,2000.0,2000.0,,2010-11-03,
171,18Dm1mNeThz3ssuZ3z2qmQKSuuE58onswT,2000.0,3800.0,,2010-11-21,2010-11-25
172,18YWikhJ2FHRTQMvczcPoZahUGwQoWne63,2000.0,2000.0,,2010-09-21,
173,193PvhfxxaSjUAqJBD9ENUPtSprJ4hAXcp,2000.0,2000.0,,2010-08-26,
174,19QUJ3pJzm14W8aaU4o1AZHk7dq6BsdXfp,2000.0,2000.0,,2010-11-16,
175,19X8mwKfscAa3Lb9eNTNkDedTvPTvGs9NH,2000.0,2000.0,,2010-11-08,
176,1AwwmU5PcZ7KZp7d6cEhdGb3bajCBbNpaj,2000.0,2000.0,,2010-11-08,
177,1CnZfyNco6tvnTUs6GtB5wabGxHrKZ4Qs1,2000.0,2000.0,,2010-11-16,
178,1D6BxWuk49JKosmPXv43pu3HGorKpRSAgZ,2000.0,2000.0,,2010-11-02,
179,1DanPTRUeEvET6APiDnzkrX68F5spNXbx6,2000.0,2000.0,,2010-09-01,
180,1Dm2DDi9ESLSrfdnYk2nDsjKqL4p5zuUqA,2000.0,2000.0,,2010-08-09,
181,1DyYMWeqmj3svCKJuDdDWGQgdeTH7aV4Fu,2000.0,2000.0,,2010-11-07,
182,1E9jeqZJ4QxVJrHATSnoyevRWBSACLbZDr,2000.0,2000.0,,2010-11-09,
183,1EMCkKZNd1i7Uh7rBHgRVHhaPFKoxyqB9s,2000.0,2000.0,,2010-09-16,
184,1FgSBajfhka2MzB6ry6A9fDVcux4LzPWNj,2000.0,2000.0,,2010-08-14,
185,1GYNDfutPzSeK1SknQn3jzxjGNind1tcci,2000.0,2000.0,,2010-11-18,
186,1JUtgjx5JRneLHkawTdG3gFyk2dQDpigoJ,2000.0,2000.0,,2010-10-27,
187,1K5PeNuth8dtyeBrAhw8c2n899gBvGKTut,2000.0,2000.0,,2010-11-15,
188,1KcUwKwujT7jgxXKftzeJtaM2L3zDZXSRD,2000.0,2000.0,,2010-11-09,
189,1KWN579ATFA1zkZ6rdQ6nKvGUXsJfRvSAq,2000.0,2000.0,,2010-10-21,
190,1KwuWp9MBTFg5DSP5Lkg93QdiMfSWUSvD5,2000.0,18000.0,,2010-10-06,2010-11-18
191,1L6Ct9LJiSUwB8Uz4WLKpLKPXPJAddzuyq,2000.0,2000.0,,2010-10-30,
192,1LvZ8ZZ3Fim67N8e666K82s5GRNGht6Xru,2000.0,2000.0,,2010-09-19,
193,1LwS2YuY2YdcPED98W1qAgwibktmzH9a7E,2000.0,2000.0,,2010-09-21,
194,1MkMwmugQhzWqE8oe5tGe9yEu4zf149hXL,2000.0,2000.0,,2010-08-20,
195,1N5to6fL6MzbXhm4jxnpvwPM6TX9GBfT9V,2000.0,2000.0,,2010-09-23,
196,1NgvbdYnzACTivYKZEHimJJJok19zoehHF,2000.0,2000.0,,2010-10-16,
197,1NShWfpeakaV56X4dAjJaT2qjSrwWR7nQ5,2000.0,2000.0,,2010-10-11,
198,1Q2zUt4NgEyUSpYemeBCo39X8y4Kx1nARt,2000.0,2000.0,,2010-08-21,
199,1Uo4LH9baVnm6QnXYWt77RyvX7C97St7A,2000.0,2000.0,,2010-10-26,
200,1zFyTc6bZzZ2rMiV92eoXCoMMwBtLVVAM,2000.0,2000.0,,2010-10-24,
201,1FUZHSWtpRU9Ux9R5xP1bM6kDcWrsnWx2V,1990.0,2748.0,,2010-05-26,2010-07-27
202,19MdDGgMxNFH73Q9AhbhJzbegQh9jWQF9t,1980.0,1980.0,,2010-10-08,
203,18hRg21vF6mxnxTYwSoj38d1VFhvDAQ1hk,1921.0,1921.0,,2010-10-06,
204,1PdSv4K7zbjTArEQZYzRs4Gq3UnSzEZMjS,1903.0,2053.0,,2010-08-06,2010-10-10
205,14uvW9Dz9dwQ2iKF2PjiqmAjjNrhGTdKUd,1900.07,2000.07,,2010-07-17,2010-09-14
206,18XvGdsXRAKSe3PesHe4PsQKUYdsziUvrG,1900.0,1900.0,,2010-11-07,
207,1HZxyfU3wkxqQqosLjAGFg1S3dgEJ8H7TP,1862.91,1968.69,,2010-11-07,2010-11-08
208,1825Hu7mYnCJ1ckyF57tv1NZ9khZ94asuR,1850.1,1850.1,,2010-08-04,
209,19Nzg21hQQDAY5GTdTTuUVPA4MaE7AusXz,1847.2,1852.6,,2010-08-11,2010-09-22
210,12DvzjHT1ByGqVwz9ewHgmxTJsPb4ozbfQ,1845.0,1845.0,,2010-11-17,
211,12gBLJcn9AY3y6NiWQdn5kfsNj3C3GHQsU,1812.02,1812.02,,2010-11-01,
212,1Kx4zHqAJvWrVsQXuAfTR3VWf8RPvL8i4v,1810.0,1810.0,,2010-04-22,
213,12F4J1YPvFvXyXR6UEdLoc7HL4dAA475WR,1807.2,1807.2,,2010-11-01,
214,159Q2Aa8TRRKeEoSUzrAZAkhT8NJEWLzsq,1800.0,1800.0,,2010-11-19,
215,17eTBz8fC513XVaUqXHXQrj488TFe1U5xn,1800.0,1800.0,,2010-11-10,
216,1DNCq5DUUsWiYdheNAQkLjMnewpHH4U3v5,1800.0,1800.0,,2010-07-26,
217,1Ek9Jj3Z3Bnipe3DnMq2otXG5iNjze66VR,1799.24,1799.24,,2010-10-06,
218,1FYLnhEwbxZqVD4pkAZoXQGArZrGuha4AY,1787.65,4547.31,,2010-07-07,2010-11-20
219,1MjtRXDYK85X2bYCn6P1bEPtAbpkGFZWPX,1725.0,6790.6,,2010-04-10,2010-11-16
220,17FXzH1YcPNC92XqiWVpRSgEmF6cFCvrNA,1700.0,1700.0,,2010-10-30,
221,1B6mNmc7K5fv6sNpStXbV7eA4eEW3Suifb,1700.0,1700.0,,2010-09-28,
222,1GTQLtQcq1cYrjth8jvfGWBRSCwZ3DkbEW,1700.0,4700.0,,2010-11-07,2010-11-13
223,1Hfvn8Sq5nLtPqwH337vqfw6Bcx2V739ZH,1700.0,1700.0,,2010-10-08,
224,1KpEwW6XaYPU7MM41JRieLx7rCAfUYyRXj,1700.0,1700.0,,2010-11-06,
225,1BVMFfPXJy2TY1x6wm8gow3N5Amw4Etm5h,1698.24,31698.24,,2010-11-08,2010-11-08
226,1NsDo5LtxVhf9pEd3zmhUibXPbYuDpd44T,1673.49,1673.49,,2010-09-06,
227,1G1KpJzZxiZ3R6A5rHLC3hs9vjcaoUQkfa,1650.09,1850.09,,2010-11-16,2010-11-26
228,1MsM5mjGTUop4LdTnMBhLuCqG7qSjFHn7Y,1645.03,1645.03,,2010-09-21,
229,1ALdPVh2vogLVzSXv6HYbYtseJgXFGyF2L,1629.0,1629.0,,2010-08-05,
230,1NiRp2JKm4zNpnu1aCVonU13qX3WbBRVoG,1625.42,1625.42,,2010-11-25,
231,13Ag7ZFRBUbuX96SXqscw2bzMJjoG9xKD3,1605.0,1605.0,,2010-09-09,
232,1GaAdGWamNEsgrxjKFZuMi2MgLQVDo8KK9,1601.08,1601.08,,2010-08-11,
233,1D41SWJHaERtT69tarXF9Mxi8REU45FT53,1600.05,2450.05,,2010-07-19,2010-09-30
234,1FNdWC61ECp62hAL8cc9aDzV62nKs3oHps,1600.0,1600.3,,2010-10-03,2010-10-03
235,1FSSPeiT8QHWYKYN2fFu3HomSFUkR1tp2r,1550.11,1550.11,,2010-11-25,
236,16CpnPYEPqyRg1Mo7LCCUVZ3syzSAHSEaG,1500.0,1500.0,,2010-09-23,
237,18SpxHyGJpMonfqeuPF7JiVsaSnAruL2Ar,1500.0,1500.0,,2010-08-01,
238,19NujDAhJ5mnXAX9DYfuYztSvH3pBXYXsq,1500.0,1500.0,,2010-11-18,
239,1Az4H6mpFtAHj1uiDw1mW69QU4Uej9C4hu,1500.0,1500.0,,2010-11-09,
240,1CX8b4KNtWAfmkXyDipzPHnpTmxRDoBWrQ,1500.0,86700.0,,2010-10-03,2010-11-19
241,1ETa294tWDxyLaN5wkH68fZnhru7ZbBhE5,1500.0,1500.0,,2010-11-14,
242,1FnQJPkztGTz67pdBbBi8dRKEg9eRM38xQ,1500.0,1500.0,,2010-10-27,
243,1JTMBKqfhdryzqzDjrHPX7JpYNaGmiMAKp,1500.0,1500.0,,2010-11-23,
244,1NNDxxcNvQc6jkjX1As7T9s6weNZuXkGGy,1500.0,1500.0,,2010-11-14,
245,1NvAMN5Z8k71AetqtVWzaByiTBibJ5Vx3j,1500.0,1500.0,,2010-11-12,
246,1136TyLhwUhkyBhWiUKs2zCAnFxHiQAGZ5,1499.98,1499.98,,2010-11-25,
247,1Pub1w5kyC2iESqtmDBJpiEa6pgiwrLGNe,1489.79,1489.79,,2010-08-09,
248,1H9fR1RCeJqN9Pstf9bswey7Qdfp7MWRvM,1489.38,1489.38,,2010-08-14,
249,188X9daV7N7LghVXEWdZggkLYD8nR2Xat9,1484.4,1484.4,,2010-10-20,
