id,address,balance,received,meta,lastUpdate
91,3Bjg67NXapQ1XGSWmmfoLkqMyTwL6v1sT3,241.99,241.99,,2024-09-30
92,3AfzWNTgLeimH7mJ8kKC4hZhdzic3rkA8s,241.99184598,241.99184598,,2024-09-30
93,bc1qzmnk4kmdq9hn0x045dqnyuq6xyxxchjcxkuzjm,241.9996,241.9996,,2024-09-30
94,bc1q77l2wsk5mp0dsw2l97mv2x8cz2tudsxh9ssh0f,241.99998108,241.99998108,,2024-09-30
95,bc1qrqfcxvel6gcu6xqaj90dz5xgvgme304hsy7uk6,319.26467943,319.26467943,,2024-09-30
96,1PuXkbwqqwzEYo9SPGyAihAge3e9Lc71b,2524.87548632,5039.46143543,,2024-09-30
97,1CD7wVwD5kp7NRK1FkXy7oe8Rpg9pcBpNm,2527.2483018,2527.2483018,,2024-09-30
98,1GAo13YuCTvHa7dfwyxptKHUrPf3vsLdB8,500.00001097,500.00001097,,2024-09-30
99,1DJNTsDqdcQUYkTDYqG1utcbHVZzjhWeCp,0.05001641,49.00001641,,2024-09-30
100,32ixEdVJWo3kmvJGMTZq5jAQVZZeuwnqzo,5888.75942385,5888.75942385,elSalvador,2024-09-30
101,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC,1707.48011776,1707.48011776,,2024-09-30
102,39EFKkNXBtc4zg5xQMSwd5GTyfhYtu5jgj,1719.83092191,1719.83092191,,2024-09-30
103,1H11VQfL8AwDjnHmkhrvmizr8NT5USJwKP,1720.52744676,1720.52744676,,2024-09-30
104,1DjmZD4ph1AQP1PhUGYtrd1G6HjwHFKpa6,1721.99812926,1721.99812926,,2024-09-30
105,15e8jdh1wKf3toj7yQWwuGNdMYyb6DTWE9,1723.92672235,1723.92672235,,2024-09-30
106,1NTWJbJwSwGxfArW8iGibWNH8t374uL4YZ,1731.2343108,1731.2343108,,2024-09-30
107,15H8vDVWZvySPnYYTd4FmRUXnMAqykKTN3,1731.2343108,1731.2343108,,2024-09-30
108,1BesmNnogi6iS2YnSWmzniUnuUYWvpDsgt,1731.2343408,1731.2343408,,2024-09-30
109,18SkThdkvbegRcZc9cw5GKS87cidmLUmdD,1731.23434364,1731.23434364,,2024-09-30
110,3Awvt1VpoK7N6BEMsYXvw98vEZ79u38Ga9,1735.22939677,1735.22939677,,2024-09-30
111,1G6NH9vSuFMxyc9gLHVtB6Shn9iemveMDH,1746.210006,23091.85410512,,2024-09-30
112,1LyaVPFJitWQEqKBWvwRXV834WLApSz1X5,1747.509453,31825.98562624,,2024-09-30
113,bc1qjph7kc80qhm5ckrqu5qtvzp9u9feq5uqsuu4ur,1749.66484003,1749.66484003,,2024-09-30
114,bc1qq8ptd9m903u9fuvpmnzgdzq9ehwdk7y0xxk9qcu28vae3fcss86qu438nu,1749.99963584,1749.99963584,,2024-09-30
115,36u1EMxV4NGMwEoS6WLSHHqww7kM2AGfVR,1750,1750,,2024-09-30
116,3Q4Yt1QPe3hfyHok78PCowKd5rJG1hUvjH,1750,1750,,2024-09-30
117,13FKHnREotr4jrjiSJwPUpecogVT7Rj7bu,1750.00114745,4097.00114745,,2024-09-30
118,34X3kp5PTrqR9dA9Zf9XwivpE6tnNJdHKB,1753.80708347,14876.76542188,,2024-09-30
119,bc1qxpgjkq34rm5z8x42sf6dpj4k4zc5n5ydmtmaah,1754.3401,1754.3401,,2024-09-30
120,395vnFScKQ1ay695C6v7gf89UzoFpx3WuJ,1758.53038842,1758.53038842,,2024-09-30
121,bc1q5pzsptd5whcljevzyztavuqru0hugd5ymgx5ezksdqug3ztrjvmqauys2q,1759.237897,5647.7139081,,2024-09-30
122,1GtUycwKHV7eheEyQNjkFQnu5bzqeiEbNT,1762.99935387,1762.99935387,,2024-09-30
123,1DtFKiPdYD2U6XDZGtWK7q8JYVrDKBHBqE,1766.00113602,1766.00113602,,2024-09-30
124,1Go1p98x7EpKmEFiYnr4qjX6PJyxdfweJV,1768.99972727,1768.99972727,,2024-09-30
125,36USu4FE9kUEreVWHBtXotudq3VWrbF5uM,1780.03958205,1880.03958205,,2024-09-30
126,3QYYhJ4messybdrK4pbNUPu9VUpCs3NgEp,1783.84382166,11860.7657616,,2024-09-30
127,1A3BjudfWuxggBftX2DfPn5djGtAncyywF,1786.8169288,31670.23174796,,2024-09-30
128,347Zfn1YdoEjoeE5SsHtBLgFTecTjikTwc,1792.66165311,1792.66165311,,2024-09-30
129,3AQ35qLfMdPz8QiUAtt4Vqbmo8xfraKdBS,1792.89144471,1792.89144471,,2024-09-30
130,1Ek9Jj3Z3Bnipe3DnMq2otXG5iNjze66VR,1799.24113051,1799.24113051,,2024-09-30
131,bc1qwmulcf3e57ze4av87hpjcfq222v47ctthydlaqt6up2xlmj220jsd9f8z4,1799.99971698,1799.99971698,,2024-09-30
132,15vwE15F9Umu3aigWfFx7XKHQqVS6TyoZo,1799.99990986,1799.99990986,,2024-09-30
133,bc1qa0ztptpp0y73xa3ckxf3gyfmaadnrmtdreqnfl6sjrfkz9pljr3sedsp7k,1800,1800,,2024-09-30
134,bc1qeccvvmq75e0ndtzfht24c77u0nu4j7smtz6cwg0efms8nd9nphxq0prpmj,1800,1800,,2024-09-30
135,15fwb75zcQzNrWTont7bn7dU4twt7psX7Q,1800.00008911,8080.48061469,,2024-09-30
136,13HVZCHH6ndYPGYLtwdk7bH5Bv2wGzv2wK,1800.83254254,1800.83254254,,2024-09-30
137,1ctwnbd2GpxzNFZWyipXhPMWHM5pUB4Er,1802.91937983,1803.45025316,,2024-09-30
138,1FdPpELnjHfwSM4Nvi7LdYS4S4GVGsLUQY,1804.00123052,11116.23123052,,2024-09-30
139,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX,1810.001,1810.001,,2024-09-30
140,1HMunyduc9u8w8jABJ4gWcSELNA882DA1z,1816.67231398,1816.67231398,,2024-09-30
141,1E5dDVcfCiFVjxwPcjM8sNEipRPHLfUX3K,1824.4331291,1824.4331291,,2024-09-30
142,1Gwy9uc5wmiY1RXauKQ6JjCAYJmWhbiutL,1826.94231096,3615.62993865,,2024-09-30
143,1LkvPuLryRaPDugzmqbpgkfk3kGGZA1DxU,1831.91740542,1831.91740542,,2024-09-30
144,bc1qqr74jcwcm2fyf949rkj5l2vmft70fu7fvv0l7r,1833.97396594,4886.03136498,,2024-09-30
145,1LsBGiKmNkHogcyy6RijszWLjvxkqJbiSi,1837.7,1837.7,,2024-09-30
146,1ECeVF6wfbiihCRrrpRnkbwrWsZfYmixMG,1838.75151832,1838.80151832,,2024-09-30
147,1HrjocdQj9gsKoB7xcs9uYxmXwwyffiZZ7,1849.7370338,1849.7370338,,2024-09-30
148,34R4pNYMXEuGnBFj7QugJUkZDQnmeqdpsp,1850,1850,,2024-09-30
149,bc1qm8aneh8a6hd633rvlfr5ajrgeuhm7ajajdtr6h,1850.99957671,1850.99957671,,2024-09-30
150,bc1q5923g0s5eqlgga0x8afepzfm24jqnqvy8lqdz0,1852.00000546,1852.00000546,,2024-09-30
151,bc1qpncehj697vtqpyva99cvad0yexfcedz44zh9lm,1860.28740452,1860.28740452,,2024-09-30
152,1CeD3b9j2KeSN3BgfcQCSpENCA99dg3qQp,1860.42495808,1860.42495808,,2024-09-30
153,15HDbh92juxL9NRW4sm8wo3hmDoc32vWNM,1861.09810245,1861.09810245,,2024-09-30
154,bc1qvte3kykvxefufv4y5a3czjqmd66q08q4w365sf,1864.29232757,1864.29232757,,2024-09-30
155,bc1qk9mrkn3ht2gknmpawactjr4485zpquaj5zkrquv8qhzhxaaah4gs3c54sm,1872.43660995,1872.43660995,,2024-09-30
156,1E5N3ArzzAFfN9PHkDVG9fjhy9ic1gdhvt,1873.15885348,1873.15885348,,2024-09-30
157,bc1q7jayxns3vz9kh5lc0vx63xca9cmtssfd3rdefq,1875.00001094,1875.00001094,,2024-09-30
158,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,1675.15794396,341054.94582375,,2024-09-30
159,1NPxp8rXDP1VhbjTwHNkXZyrqXeayzMDA4,1878.57108705,1878.57108705,,2024-09-30
160,334fpCBakbRFTziZQUJsbcYAGfL2kkXLn2,1881.38060364,1881.38060364,,2024-09-30
161,bc1qglderapw7xg2qcejqmyync5m0x0df03p5u8f5r,1884.08711428,1884.08711428,,2024-09-30
162,bc1qkdjujjwcnv9ytvtqxk8llg2cguugqgghcm3cuc,1889.57432233,1889.57432233,,2024-09-30
163,14EJEgn4nQraCszMc28VkfdG9QmkNhgsC8,1893.3583781,1893.3583781,,2024-09-30
164,3Ee3Cft7X4DbRzMoBdaKWrCZ4AqriA5sbF,1896.02284974,52278.08244974,,2024-09-30
165,3MxmDyqcxX5mojF3tnWaaRkBHEaqXGt9Ya,1899.19489435,1899.19489435,,2024-09-30
166,bc1qa7pmjft2p0durf0jqccdpxajsnghyw9k9xzg39cep48qhkpr8qvsw99yry,1899.99971698,1899.99971698,,2024-09-30
167,bc1q2lkl8yyg9kektx45amtntf24ww8up9h4yd9kmh52gvt3hhp886cqyp48h5,1899.99971698,1899.99971698,,2024-09-30
168,3C7u1bJRaJgBBJ3DPGevnz7YS8orHyhyGY,1900.00003714,1900.00003714,,2024-09-30
169,35i2ez3fFzRfgGFRitaGg54KtN82o6bWEd,1900.11376855,1900.11376855,,2024-09-30
170,3KysrsQH4XmuRQSkqTt7sFj4cj6BdE5qnF,1900.11376855,1900.11376855,,2024-09-30
171,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,1900.61879524,9515.13738571,,2024-09-30
172,bc1qe8mcxhvpxu3t45my329j3jsksueeualk28dd3t,1905.30000546,1905.30000546,,2024-09-30
173,1C4H9GDALbjDVnbfTt4a9ML1XbwzLS1rUC,1908.00221958,1908.00221958,,2024-09-30
174,32KqbtrRVxC6GLUJgJhVQtFTaCdq4GrgBb,1910.2239743,1910.2239743,,2024-09-30
175,3Mvn5zJoJzMfatDHNnqaTQMX5G6r4X7yaM,1913.65139584,1913.65139584,,2024-09-30
176,38bbXfJSf9iuxhLNVVVHE1Z5wM2uQh3zAQ,1921.03771994,1921.03771994,,2024-09-30
177,3FiMKffg2kY2Pi2Kebn2HZqN7m6kEcNUMk,1921.4956706,21134.41975435,,2024-09-30
178,15v6vEY6MygNcN6eQZYsGqJS5HaHs1YeRi,1929.142025,25554.77332899,,2024-09-30
179,19rvEojniQQYqf4vGsvhPfiLMeYrag4gEe,1925.42449517,4050.84868236,,2024-09-30
180,34TEB54u4ALgDhE3tJudtnuDK427zDvXce,1928.80188113,1928.80188113,,2024-09-30
181,bc1qjxsyl03lu6ghlkza4cdqnzr8psp02p4dals60g,1932.34,1932.34,,2024-09-30
182,bc1q0kedthpg9mn4nduqq0jlqraycsjkwglh94zh8q,1936.38,1936.38,,2024-09-30
183,3KhMqRMh3cLJCqZPdvJMx55h7onRWaJdit,1936.40596931,1936.40596931,,2024-09-30
184,bc1qclugk23h29fx78drdel7765cuem56dedrdnfsh,1940.7092,1940.7092,,2024-09-30
185,3AHH4Ctn9aYBMARfGC1ftL1TgyBfmmamkg,1941.19472959,14837.73597221,,2024-09-30
186,bc1q360j737r77ela3pvucp4p4u0z9sstpyxx5pwskhe4kw0xhvwy45sdemh48,1949.9996496,1949.9996496,,2024-09-30
187,12QVsfAFv5RsHuqx4i9WsNGJPeiYLoN2qo,1949.999876,39520.22875222,,2024-09-30
188,14CQ2jCrpsd1eSdC4zWsJZH9LvDr6GrCyo,1957.55129591,1957.55129591,,2024-09-30
189,32bhzEniykYRFADVaRM5PYswsjC23cxtes,1958.99997046,1958.99997046,,2024-09-30
190,bc1q3lwrlfrlzg85x6h4ha45sqx9accsp2ypw4vlsl,1960.37846382,1960.37846382,,2024-09-30
191,bc1qkacw8mp23mh854jpa82tcdc8e7lahafcjdjhk9,1965.0000066,1965.0000066,,2024-09-30
192,1JQJnwnjRmSdybz8Tcv5pEmn3CqLGBXgNd,1965.0017565,1965.0017565,,2024-09-30
193,3GQzHXtJn5due6c7xLugU39SPQo2T4HQGc,1966.76835911,1966.76835911,,2024-09-30
194,37SwXZonxxubkDECk1NZq3c9pDuK3Trkni,1968.99991734,1968.99991734,,2024-09-30
195,1ER3nEZFqXUkKw6AucHnmPxXnQQ8F6SJEG,1969.00147101,1969.00147101,,2024-09-30
196,14cCCjNFa8JpRWYJUUEKGky4wxVMHkxZA7,1969.647367,1969.647367,,2024-09-30
197,bc1q0u9nt0da3ceq3p2jrcrfs3kg8dnj7f5nmfzxus,1982.27612818,1982.27612818,,2024-09-30
198,12KkxkrPeSR9H1SnbKT2UPepLgarz3tGHp,1985.68362154,1985.68362154,,2024-09-30
199,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,1985.97835518,9171.95380296,,2024-09-30
200,3F3mHQsjHxqRR983iHPBK9EbvqWvTqEWpa,1994.99,1994.99,,2024-09-30
201,3MzhHV4Venr1hkWBLvpJqAfeMsXDFUenU3,1998,1998,,2024-09-30
202,3BRWxYweXpUkTjXqQwHnYTG1hckf3sHnGN,1998,1998,,2024-09-30
203,35VaHsynBxhSB7XKcagJ52d9TvVhvLQsqF,1998,1998,,2024-09-30
204,38evbn1YnUYDy3EZ8fcM7kUAKeFoxQo4k5,1998,1998,,2024-09-30
205,34GkGxdtwexKpodnbrpwkpXYeE2Dc4cRSA,1998,1998,,2024-09-30
206,35z7dSmQujFjPqQVeNDtMWWSN8P6eQ4kSk,1998.4,1998.4,,2024-09-30
207,3KbGqsCN5NGYbbivo6QLJKwpLYgMLySrcR,1999,1999,,2024-09-30
208,3PnA7SFPBePerWdAxPTjHfkmgipFo5VcKf,1999,1999,,2024-09-30
209,3PDxCudVkg7g3W5QCkLgAjTzsBVDoA28e6,1999,1999,,2024-09-30
210,3LfPeGv5Yc93z6uhjABPe6iuQQ3N8SCxjP,1999,1999,,2024-09-30
211,345ZsTYuaQgUWN6dzqVi8YTcAD4iYteMUg,1999,1999,,2024-09-30
212,37HfcLxhXdVch5jLbRdVvKrrvfRbey3tPt,1999,1999,,2024-09-30
213,3DCSUGHPP518uBqk7RAwPMHPSbEXRMgDRG,1999,1999,,2024-09-30
214,3NmkNCWEmSoRbhQjD6rF8s3N6iNAHsQuVK,1999,1999,,2024-09-30
215,3LcgLHzTvjLKBixBvkKGiadtiw2GBSKKqH,1999.7978025,1999.7978025,,2024-09-30
216,3HdGoUTbcztBnS7UzY4vSPYhwr424CiWAA,1999.91707484,1999.91707484,,2024-09-30
217,33w9oQ1XfHU8vEeGUDZJfvja9ykeQ8nZub,1999.9967512,1999.9967512,,2024-09-30
218,3BqfLDma3cTeq1xM31HqA2zU1bDF3F9k3b,1999.9974848,1999.9974848,,2024-09-30
219,3AMTKsS2jyJdbRGM6Qg9HqTUdX856rMomA,1999.9974848,1999.9974848,,2024-09-30
220,3Au4BMnuBrSugZFNAL27srMG6YnrCGLRnc,1999.9974848,1999.9974848,,2024-09-30
221,347Ma4QAtYJNkFpPFcXb5BuEjyvyNo6JKe,1999.9974848,1999.9974848,,2024-09-30
222,35QJ5MWbXagZBNNxsJhjRRGCMKXhK1iQZP,1999.9974848,1999.9974848,,2024-09-30
223,32QihQSjwqVAy3Df7PQ8t2FHcfoEktUzXC,1999.9974848,1999.9974848,,2024-09-30
224,3Mhmt8ibFpbuxZJn2JxMVs7hVJaa7J7d8M,1999.99812984,1999.99812984,,2024-09-30
225,bc1pexf7euvewyggszlq4gkg0ctrkmad0tytzdkrfmaz7rnrygw0gkxsenw2px,1999.9984637,1999.9984637,,2024-09-30
226,bc1ql2e58rnkeg9f7nd26f968w64gkr79ypstmelwe3v7xy8sqxlew0sy8fuvk,1999.99861248,1999.99861248,,2024-09-30
227,31txxMP4fSXQtzpfXaozkb3M8t69EhCisU,1999.99892424,1999.99892424,,2024-09-30
228,36hGGQrsbQc8WhgKi4ZjYDbfrBfr8tfgMP,1999.9992664,1999.9992664,,2024-09-30
229,3LXKhRdMnyU5riHkJzrrHDWbonQj8VjQfh,1999.9992664,1999.9992664,,2024-09-30
230,3KLEysJVp4diPRyudbx2jrGBybfpnuYHf5,1999.9992664,1999.9992664,,2024-09-30
231,3B4fJSjodmsuokU8fw3Derk95eVW1PvJNd,1999.9992664,1999.9992664,,2024-09-30
232,16maYEFESxYegRrDrm8AzmhYtGdHwHnvnx,1999.99942182,1999.99942182,,2024-09-30
233,bc1qluxs09t05q6qusfq63060hgu88ct5qcuflc8uphpnuxd7yv0utnqr5vfmr,1999.99960385,1999.99960385,,2024-09-30
234,bc1qlj3kgvu7v8hjs6rup4a0dwxx372fy46padspjkxjd92d2sn5cwts7fh4em,1999.99960385,1999.99960385,,2024-09-30
235,bc1qe3t9l9h3h6zw82p6hfmkhnkchxapwhw4wzuf5tzc2fee2cccj4uq72s6c0,1999.9997853,1999.9997853,,2024-09-30
236,3EK2V6rrtuxEDv1KAt2FNzsrTR2dP8Q24V,1999.9998338,1999.9998338,,2024-09-30
237,bc1quhrmg0n5qekslmz2nps3r6r56f52fneu9k68uk,1999.99996052,1999.99996052,,2024-09-30
238,3C6q4LpWATUALHQ3M4ARbYVk9DgMY8Ncc8,1999.99997362,1999.99997362,,2024-09-30
239,31pumVfn87zrNAjRKhqV1oLrLB7rkPQhVd,1999.99997362,1999.99997362,,2024-09-30
240,3KCDRQwRfine8HqoDSUKUnn9D5D4xr2EYh,2000,2000,,2024-09-30
241,3F95kghF6cbe2pHdULCZtcAbPXxrqk7H7h,2000,2000,,2024-09-30
242,36NR2DjKHFncK4SjKRoZ1B9tBH8HcNgD6C,2000,2000,,2024-09-30
243,3NoScB44pT5CKTUeVzr9euMM7hq11shwyt,2000,2000,,2024-09-30
244,3JH9uSRVaVfFsMqomLx2PYTyRZVEwyQ92C,2000,2000,,2024-09-30
245,35ZFq1z6MsgCptVTZBvLmziaS25LpS72qt,2000,2000,,2024-09-30
