id,address,balance,received,meta,lastUpdate
39,1NG4VbCxqeGysCe8cpXjFvWmc2TYqRPomm,271.84010208,271.84010208,,2024-10-29
40,3GuPSi2Esjz8YJcWe8y6fQYimaweZq9EgK,271.86444619,271.86444619,,2024-10-29
41,17RtPMNAppwRDmCL1PGWJ3aAbq3B8wn8fz,271.8825771,271.8825771,,2024-10-29
42,1KfJ1vT1eCSDjRM7aNnDhkqXmS1P8EMtaX,272.00003678,272.00003678,,2024-10-29
43,bc1q20t9ang2delflju832tgkzhw5pa8qqk6wsvjn5,272.02888067,16205.65824008,,2024-10-29
44,1KwiztHT2ZkL9DLRYqK5Jpk9mPqGmMbKeB,272.06528601,62083.21379546,,2024-10-29
45,bc1qercz8ur30twa64drpxu05np7slpc90sdqx93k6,272.34339642,272.34339642,,2024-10-29
46,1wHWG4zEXTULxrtS62eMemzzWB3SyTghG,272.47053675,272.59053675,,2024-10-29
47,33RRNdoqijyRoGGTxWDYhxVm8wNmDf7AEd,272.47875512,717.71875512,,2024-10-29
48,3GvvNsjp1569gWKZcaADTztswcWbtRNN2B,272.60327514,272.60327514,,2024-10-29
49,3BYAHBAQ4cavUyz9GYcKy2MZKkspXptV3b,272.61290864,272.61290864,,2024-10-29
50,1GkVsJzokfVYfohs4XTCByx7affzro3MQ5,272.62332691,272.62332691,,2024-10-29
51,13fo3Qsr71QASs6F61WcTBz4PR3jtyLUN8,272.72377516,614.87782516,,2024-10-29
52,12Z1BNrMnohXwK4JdzbuSE7Qz1WtxKtooH,272.80053678,272.80053678,,2024-10-29
53,3MazSXN6i8GoHLkqPk61QvF7DLbcmMLbqK,273.01,273.01,,2024-10-29
54,bc1qxs8zutac6ws5smvd503jslagxz88ftq7ucwcsc,273.06035821,273.06035821,,2024-10-29
55,1B3ZUMBqh5obVXtnUCd26uDBv38gfiguE,273.08613369,273.08613369,,2024-10-29
56,bc1q60ehk7v8f7ec287w9nprmvz97j7v0a384ztlu0rj4r2nrhynt5ksjmncqf,273.13,273.13,,2024-10-29
57,379bcHkKm1nGaoCirYGhDVfZV871oHrzbw,273.27031378,273.27031378,,2024-10-29
58,15kZpPCxpcDBm6Ey2S4iodhfLbSUpR5WRB,273.2760055,273.2760055,,2024-10-29
59,19EULEgSmyKU1n13L8bBCKd5zP8ArvMAUt,273.40994878,372.68774878,,2024-10-29
60,3CYWfB6m7n87QZKuCEqmDnaAPcy8mSEd4j,273.46804421,1025903.31298773,,2024-10-29
61,1XvuAjWoR2dijCE8Mkq3Zfb8SahKmUFPf,273.64256643,1272.48871776,,2024-10-29
62,bc1qkyekxghyh99kky9wt3ch2hn2uley2ld5ee0ng4,273.89998864,273.89998864,,2024-10-29
63,1DpF6D6B6AJdML73r8zdp4jHFy9U3jzDCz,273.94272679,273.94272679,,2024-10-29
64,bc1qq3hs6pjualnv6yfhlvf7y09vplsvdf9l74hpc4,274.04993738,274.04993738,,2024-10-29
65,bc1q9v3xv0vz0kmgthkghm05rqx5az4pzpjauggpgt,274.12419697,274.12419697,,2024-10-29
66,3PDxNNmbmrvhpVYBW3wrcCcfucFaf3GaBW,274.27233206,274.27233206,,2024-10-29
67,1CKzzWFfkLTYdtZtCzUrR69oP65Y1taUwz,274.36165162,666.22540273,,2024-10-29
68,37KAoHmk3u43SEe8xC5556btZqxSLih9b7,274.45901097,274.45901097,,2024-10-29
69,3KaokDXnCc671yr6B6M5cR43d9g6u1v91z,274.6054669,274.6254669,,2024-10-29
70,3JNP2Wca2PuqKcZiYA8hjCHFTR2oMk9mHc,274.9329355,274.9329355,,2024-10-29
71,1AbLbkajyCmGhnGgGzfP9E7XK9HnMNS6N4,274.94584183,274.94584183,,2024-10-29
72,1LYBZ1GNZSZ716g1wQcqtMLD9FJR9XwC98,274.98640009,274.98640009,,2024-10-29
73,3JBQpB7BrztkVxs156FKKajMPuByj7p1K7,274.98733179,274.98733179,,2024-10-29
74,3ErS8eVuqofV7eNt4gJ1qjz4g3irBqdMQ3,274.99770229,274.99770229,,2024-10-29
75,bc1qgtmllxqxzgk60neawu78qe9ujy90mnu8vglkl4,274.99999108,274.99999108,,2024-10-29
76,1FMPVDj588Wz5A7WJFjEQcoPNbptFSbtY6,275,275,,2024-10-29
77,1DkzBE79NgV9Q7PM5gxRikT91j1XkNrAMa,275.00001643,275.00001643,,2024-10-29
78,1EgeCwHu2iW6d4JovQC6hUFyHCzFs6VMRa,275.00001947,275.00001947,,2024-10-29
79,12Xcn4hZK3nR1UvspcU1MTocA4Qa7X2pLy,275.00002634,475.90652578,,2024-10-29
80,1CYUhVnGmF1yT8VeDAeQSp6ZUzfKEb8YTJ,275.00053131,275.00053131,,2024-10-29
81,bc1pgl92gwfku90yzt8r8pgx5wwd9n9fvwws8vufckzyn4jltm4d39ust69qre,245.03505961,2792.49091708,,2024-10-29
82,1DtzK8qSb7yncAWW627bQq1Ge2VFqAMnto,275.34181969,276.15263969,,2024-10-29
83,bc1qca5rhc66mzau6wcc035paeccp2srtn484vdgnd,275.54222267,275.54222267,,2024-10-29
84,1J7s6NmDyi3JagWmw7Q4Vope6jRjhcCc7n,275.74053131,275.74053131,,2024-10-29
85,36mVZgKdgQSAKCwmkHeJjCTjaPeBT8HMSM,275.78539825,275.78539825,,2024-10-29
86,1ADTq37B2Gf2TNjy65dQJAa46qfCuB1EYc,275.82011643,275.82011643,,2024-10-29
87,bc1qfj4uzxn3uye55r9pkcvllpeavv3p2f0wfgq5mtgj08q950ztd3sqpfqsmu,276.0000055,276.0000055,,2024-10-29
88,bc1qxjzl7s25m8nty956hv4ffl54r7pywrgru80xqy,276.11958972,276.11958972,,2024-10-29
89,1AEBHAw74Bn3GZZDEd5kMpi6MgG9XV2MHp,276.1318977,276.1318977,,2024-10-29
90,1LfHbn6XYMEuymoTjMSd5w3HjLdL7QpeD4,276.18818907,276.18818907,,2024-10-29
91,1DPjdaMAYUqcWhSNni8gdfFYJKzaC2gAaw,276.22679676,276.22679676,,2024-10-29
92,bc1ql5cusc24vc2tfjfk498354z8twnuqwfcqucxp3,276.45984016,276.45984016,,2024-10-29
93,33XNBaB7fCP3aRBwbTisK6bEm4RHJaBxuZ,276.65686607,776.39777747,,2024-10-29
94,1N4dTfWXVk4aPdXcz3KmWMEHpm9AKpUAZN,276.92948943,276.92948943,,2024-10-29
95,bc1qpes6jd8ppsuw7ctd5u8j49ht03p7ke6zvren35,277.24197795,277.24197795,,2024-10-29
96,1DEiUoxBSASsyAxjej4N27hcq5u2EP9Ztg,277.28100964,277.28100964,,2024-10-29
97,346YpAAyf92m8bmwfavVy2JjFEruLGUNnE,277.37597425,277.37597425,,2024-10-29
98,bc1q4trr2s08jp9m5m32xkytz2q7ms4nhvqvq3tpf5,277.56327614,277.56327614,,2024-10-29
99,bc1qxzmgjeep5ta5uma8s994c7n9yangn8z3cgqp2g,277.62771934,277.62771934,,2024-10-29
100,3CB2WpUGy86C2tCqEN9mNh9hnCt1FhYjEZ,277.64595756,277.64595756,,2024-10-29
101,1MwT2yDfWWWk5Ccq7viMGFiz8iysnCPyv9,277.85553131,277.85553131,,2024-10-29
102,37s2X7ntL4ka4HiXH7jiYoTPrQq4o1mTca,278,278,,2024-10-29
103,bc1qxu8mg6vwyjrx686nq2grefzpd4cahdzs5pz0fm,278.12071242,278.12071242,,2024-10-29
104,bc1qejhzpxms7dx50ju2qaa3f2lr6f9hjhqmjnuffp,278.28781712,278.28781712,,2024-10-29
105,bc1qrvppnq62ssvrpcz6697prgqpurqdla2tu3wc3x,278.30044391,278.30044391,,2024-10-29
106,3PVZ36Bg9MWJqWdZk9J5j5mxTbGcY4uY8v,278.47350072,278.47350072,,2024-10-29
107,bc1qt2kpvkp5erz7uxqknmmf3rtg9cyfuyfspaj28g,278.76483,278.76483,,2024-10-29
108,1QHEERuEfWw2Q2eX9TPLodJqXaX1zqNqcc,278.77940547,278.77940547,,2024-10-29
109,bc1queter57rgpcs77ht7ytaruuwr3fc8swlqdz6yzpw36llj30fn9rq07a5kg,278.78523217,687.72240148,,2024-10-29
110,37r9beMd6fWCeRyuky2bL7KbbossB7nCcT,278.78815904,278.78815904,,2024-10-29
111,bc1q5ca8svrez0jlpvzrtu9eq265zsac33l9e0npw2m059rmwzzkk0ds0nmqt8,278.91203991,278.91203991,,2024-10-29
112,1MwJ9NJxpJrNFDYBLAqEiJrUHu93kxfD3C,278.99652581,278.99652581,,2024-10-29
113,36vRkpo4x5atKLRbbtMf1LHWADNyRxiNrj,278.9979466,278.9979466,,2024-10-29
114,bc1qu84ytrrrhfzyvvm5vqcn8fa30ft05qpxunveds,279.15997772,279.16531352,,2024-10-29
115,39HgY7tycFZBDUk5aTJjaTZP652hSerYmU,279.17445546,279.17445546,,2024-10-29
116,1EuGMhEvFJ7FXd5JQNPpGZq4kHay3siuaT,279.31315816,379.31315816,,2024-10-29
117,17MAF6XSJ9vQSkog69bUAqakToNzXnkWbz,279.39639022,279.39639022,,2024-10-29
118,bc1qnwcenln028nc7n88488jnn038qfvawppa33yqc,279.59610033,279.59610033,,2024-10-29
119,15VQc3M9WgWCyHskqBK2caKaYqphkrbQ3b,279.50002581,279.50002581,,2024-10-29
120,153EpyoTvDZgoCVwf8ZamHs2eX3SXxzddA,279.54253166,279.54253166,,2024-10-29
121,1FQr36KMHuBkENA1CVRCp5dD5rF1J4S8fH,279.54930649,279.54930649,,2024-10-29
122,1N5arvx54HFmRRVuuXoVJ2KF1dy4d92N2,279.66002581,279.66002581,,2024-10-29
123,bc1pqzgaz6zw65jg2h2y2kaj2q5gjqlrq8j05lrm8h6fjd9vn6qxzd4s4gzsp5,279.998713,279.998713,,2024-10-29
124,19aUp8T8AtCj6Jxk7SEMtBPWBrJdstb7aQ,279.99991094,279.99991094,,2024-10-29
125,16EzZdzQaUmhHMMKRzUwMBYGFk7YD6MxPL,280,280,,2024-10-29
126,13su7h1ara3p6pJM5Sw9bmqMd4RqAEAmSS,280,280,,2024-10-29
127,bc1q7ga9rzc08vppnau6yvrz0kup584pf040usczlnexnql6r69skfpsy5deq9,280,280,,2024-10-29
128,bc1qacpdv8vq24udu7lnzsm76005qj5y8erh5fsjz0rw7le7mcsf35nqvu6tkr,280,280,,2024-10-29
129,bc1qcjmn5knawm8kf0s74488mz0psa7yrrvz5xzhq7,280.00001395,280.00001395,,2024-10-29
130,1MG1j1X5z9s1xjERKtNCBfvdqEqXYrswZG,280.00052581,280.00052581,,2024-10-29
131,36yfYrSP4nMjLJNgtrbQwDUcw1WexjoexG,280.00100547,280.00100547,,2024-10-29
132,1H61n1XfojoFAaA8LSAt3JV79MJpTrrHtH,280.17512581,280.17512581,,2024-10-29
133,3AwuiDuVtMKfBaKA8BGwRv1Dha98wzdJ2w,280.347,280.347,,2024-10-29
134,bc1qjulvuy2lxdd69hg906lejv2s7qyvrqskxz7gdg,280.57248245,280.57248245,,2024-10-29
135,123ESusWstSnuXdpPfycMU7qC6nRtxECVp,280.57775047,640.64555047,,2024-10-29
136,bc1qdu45tr94607y4935y8cgqgaa6w69am4qk32pqa,280.64663302,280.64663302,,2024-10-29
137,34CXztptNYX38qukyFrTR41bZLVVDe7Ym5,281.00000547,281.00000547,,2024-10-29
138,16k6gMYAvAgiWFH5XBNEepefAg17B3q6XB,281.00002581,281.00002581,,2024-10-29
139,bc1qq0q35gdf9rlpz3m49shqg438azxpwr8w9e092m,281.03771544,281.03771544,,2024-10-29
140,1273UMTmzwHBruimCnepy7d9oP1rhRx7YK,281.10085394,343.00287894,,2024-10-29
141,1BGv6zjdm9SVwpTs5W9MjrFWBs1MG74XzB,281.39191228,281.39191228,,2024-10-29
142,3A6Gz1qMoXo2vrj71ZzU4UwqxrMpuvFvhd,281.4998918,281.4998918,,2024-10-29
143,17twDmWFPbecR6TtZPaD172A82b7PJStxW,281.54194927,666.17582792,,2024-10-29
144,3BwZd4dBWWoqfFAfPg6PAfaoMTCAkNgQZv,281.54985125,281.54985125,,2024-10-29
145,1He3sxNcdy3Ro4U15DeU2PNvqk8a3jUWME,281.73804931,1166.86271165,,2024-10-29
146,bc1qr2m5tpcy5ja64yet5aur48rvp4a5k4vktzrdwjng44ud6m0cru3q72encu,281.82640916,14506.47561495,,2024-10-29
147,bc1q3lkhgayc3qgglf2hvv6hj3p6ccjg7evve4yf9k,281.9,281.9,,2024-10-29
148,bc1qwcmhjke0gpgchf06qd2cgpzpcf5f3xvk9lx6vf9jxlhaq0slv07q4zlxfs,281.90677026,281.90677026,,2024-10-29
149,32182KAsik2b57zRkfq3EWoy5q41kzxxpt,282,282,,2024-10-29
150,16xTr1gRbNkcyABg2b5jszcNeHp7c3A9gw,282.34423783,282.34423783,,2024-10-29
151,1MgtYUnsAMJBcop2NinZ26sNNh5Q6Yd86s,282.54890256,282.54890256,,2024-10-29
152,1Hwjq7t961rsYTs3iFDnduqM3XPTUdiTTe,282.55054128,429.62054128,,2024-10-29
153,14zoa24vijb1RtMu8Ki7MrTEUFaDQ76Crr,282.66753581,282.66753581,,2024-10-29
154,1HmSZwgrd5vEtVkn4qv2cMHzFqq71GvcYY,282.708464,983.52462128,,2024-10-29
155,1D9DUgduw6GL8A7nVcqViMNaCrzXp931xN,282.71895359,282.71895359,,2024-10-29
156,3AqQsWqQgKoAsmgJJ2Ks4RT3SK7PzdqRL6,260.48232505,7048.53190052,,2024-10-29
157,3M6Ei3D7PG4mW4QR2L3Pb1NLATEzxMbMBU,282.90072124,282.90072124,,2024-10-29
158,3Hq8wNKm6EhgAGpHJjiuFYXqdzF1dmqKNj,282.93918362,282.93918362,,2024-10-29
159,13GnVTtZqCJ3SmmzSGitF3sQRoDUCWHtRP,283.00053581,283.00053581,,2024-10-29
160,bc1qv83s5at27jjl5tl8wktrgmw8jxsa7zdx8fahwt,283.23065866,283.23065866,,2024-10-29
161,128hSeVxwHtZQYHSZLK2tyREd8SraVxcRF,283.48713468,283.48713468,,2024-10-29
162,bc1qnanezd5zua0mmry6hd38qxawc385ax80fp6ld0,283.6676422,283.6676422,,2024-10-29
163,35KHekskDvZY9uSrBKkfvq9pa8njiNYrja,283.80373847,407.92846038,,2024-10-29
164,36BMfwXCr26E1aQcsx2GgE29zuvur3rkNT,283.83757096,283.83757096,,2024-10-29
165,bc1q08xm0dtlg44dsrf4jngxluf54uhzuwtw6yfqke,283.84044834,283.84044834,,2024-10-29
166,39qBsQHaR9YeUm7DmZvygS5Q2VhJSWLMSo,284,833,,2024-10-29
167,1AqT5hjdZjDVs98tAwHYLcoFsfxtABD2Wu,284.07771401,2181.44098401,,2024-10-29
168,bc1qdftc2l4epxytksrcwaf3fwf23q6x45cc60rz66,284.19936,284.200292,,2024-10-29
169,13XCju3nCLHbSvpMjSadDSsW82MWJTSJT5,361.611615,56196.88968589,,2024-10-29
170,1H8Qya4YiuEdDpMtPhjV9CvA1ke7xwv8zv,284.245752,284.245752,,2024-10-29
171,bc1pxed09nxtm0yfmet5m7gkj3tg7ln4359tua3fwdcejtrk9gr8ghgs4dl2vt,284.419526,284.419526,,2024-10-29
172,bc1q230ejasy8wprsc5yrquzjr5xze7jlw6muy86rp,284.45146072,284.45146072,,2024-10-29
173,3HoyCQ3xCqLXRqjYt1kkRX6FFoCArQwchw,284.89472831,284.89472831,,2024-10-29
174,18g7PNDsbFyATsCp5PqoxMSEQzxi55AAe,284.97302581,284.97302581,,2024-10-29
175,35bLsuhxCisdipvqSkj8aYgzGhizJzTbcB,284.99063707,1954.99463707,,2024-10-29
176,bc1q4jswm2jvwyed83655c056mfrdtyjzwzuypclkk,284.998,284.998,,2024-10-29
177,bc1qh0lysxqvg3xxjl8x3quj9zejlkwfr5v889mlwn,285.40177813,499.61017813,,2024-10-29
178,3Khkne5vV4KstAbox2aUZJQKRQ6FL5M2uZ,285.50590782,285.50590782,,2024-10-29
179,12oVc6JZMkLSZvain1Pkf2Xuui1zcdoHiM,285.69972581,287.69972581,,2024-10-29
180,1Cw6C2bMaQ15UR4nbRbY1cmXW4LNAnr19j,285.71053581,285.71053581,,2024-10-29
181,39aJcqu4sa2djuyGaaDGJZg7ZsrbpWLGFE,285.79964791,285.79964791,,2024-10-29
182,bc1q2h6cyrv2vky7nj9xwletvdyxjl6mka989tpel6,286.00000546,286.00000546,,2024-10-29
183,12BgPKM8YW4ZmkyeHbFcJMqhm7Gf5tWT8q,286.00002581,286.00002581,,2024-10-29
184,38Ezh3vGPbpaGNwKXfJBHA2LFusN67ZLKt,286.06,5440.24093992,,2024-10-29
185,3Bt5FWUxbFTeMPTYGukhcbELFBGLta5r2b,286.32124268,286.32124268,,2024-10-29
186,3PqRG2V65n6wBz8HdCE5btJzBwWpBm2Npw,286.52718314,316.08272645,,2024-10-29
187,bc1qmrfarhgqemjmqxz29rxze2afuelvpnth7xmgrj,286.56314465,286.56314465,,2024-10-29
188,bc1qgk5fkratk6r7z68mvmqnqujzxjs466hlnkujun,286.59669923,286.59669923,,2024-10-29
189,bc1q5x9p784q6jkj4w3cw56h8vejz326yrf6u4tuksgg8kjnfkpg7l5qe8kpz6,228.27157485,12831.04202724,,2024-10-29
190,bc1qphplw6d26rurszxd2q6nwxqz50ljv2a2n7x25e0t36nxuwwg0y8q3aw9en,287.09991893,287.09991893,,2024-10-29
191,bc1qjxmgn9eq9h9lnnpgvcw72t4jpx9cfjty8uf3ne,287.15878058,287.15878058,,2024-10-29
192,bc1qa6vu6tj9n59dxpe3fqtd0ftxjfzfg4jc20rh5a,4.8069691,12054.31344264,,2024-10-29
193,33tiPAW8yMuYsEL7A71mAX6FGFyENiaa7b,287.56964052,4503.40472123,,2024-10-29
194,37tVaiFJJKLu4rsbxtQwnRHPC3pVsfT6vv,287.59989,287.59989,,2024-10-29
195,bc1qwyesry079w2khtyxz5shd7met4ufq3rn3t4wgy,287.72031573,287.72031573,,2024-10-29
196,14tEBz8Xyk27ugMpkrUiwd8D9JCuMq8NBJ,287.78769169,287.78769169,,2024-10-29
197,3DBATzqWG323ZbzUx8SaFLKSTzWKASXaMD,287.87792964,2855.87153102,,2024-10-29
198,132A1QhqiTg5DaSFgYoALs5TZqqJHuksAK,287.99932771,287.99932771,,2024-10-29
199,3LH9na3BbtMWjCHA4CfLbaydsEsd43yEra,288.01,732.432,,2024-10-29
200,3PrKpFejWrZxhKhRgrw2VZ7hAbJFyJWcxP,288.17348062,288.40989049,,2024-10-29
201,bc1qrqryzxup5xhtlddpp4hfda74kl3wwurcrg075a,288.17889758,711.90872904,,2024-10-29
202,35fnKBb1x9XLnyKf3Uds7jYcQM4wxRJiBf,288.53358037,288.53358037,,2024-10-29
203,39NNGzbunsqRfhSqFbUWMSYvGGzYkwhziv,288.76874246,288.76874246,,2024-10-29
204,19kdMNZE3GTw5UCB288RFswMaHfJJdEsdE,288.99812532,288.99812532,,2024-10-29
205,1Jn7b6exe88mSrqVZLPgFDCsXWUyZ2Vua1,289.00003131,289.00003131,,2024-10-29
206,1LWGFqGfEJEp4yxrzsbrJCmwaLjDqvjVLd,289.0005713,291.0005713,,2024-10-29
207,3HQqqf2iC2RurLVdeR3c3yzCQCSFZUjd8G,299.68587721,8733.22784318,,2024-10-29
208,151eYoPhtenc5yewnriERxDBUrpcEAJNaR,289.41887774,289.41887774,,2024-10-29
209,1HyaxEBX6dyE43FWJKA5ZSa8cFX4GzST9S,289.49290185,289.49290185,,2024-10-29
210,bc1qtcmhdx82vgmywjypmycwqztp8wwu737cuwy76z,289.69176298,289.69176298,,2024-10-29
211,bc1qcssnlldmv3gk4vtvxaqkltvyud7wrzqr7kjw39,289.73363289,289.73363289,,2024-10-29
212,1JK4sABMvJxVetDci9uX72Ax9XcefNzynR,289.97981255,289.97981255,,2024-10-29
213,bc1qeppkdk9aenuhtqn9vxmcwrv8fmd7ts2j0msxcp,289.99927833,289.99927833,,2024-10-29
214,39UCvsdgupA1gnXxm4goTBfBUftAYiQmUS,290,390.1069526,,2024-10-29
215,1ArR5yRvkQCVKZnUoGZEEW3trHBiLUZecU,290.00001984,290.00001984,,2024-10-29
216,18ehCrMKWfQRWQPJwRzym8gd2RdjCJq9C5,290.00004981,635.20632745,,2024-10-29
217,1LQsvXWy4WaqnA7uFtQpNyYZ8XZy8kpcKm,290.00053584,290.00053584,,2024-10-29
218,16o3NwGYWQ5GiJS1vFXFS8Huq36UAh4CEZ,290.00054184,290.00054184,,2024-10-29
219,3Fn1FHFCtD4JnwWFEZYBHFB7n6CKo177xm,290.0037,290.0037,,2024-10-29
220,1J8LMqRRLSxzeT6bHMzzVv4VftiiH1xty4,290.22710258,290.22710258,,2024-10-29
221,bc1qmq6ur58clhwdc3e6jrw20x0w8j2d0zt7xea709,290.293487,290.293487,,2024-10-29
222,bc1qvavp3f22p8qdxghj2mtcazmfl2y6muwsf4q879,290.32180012,307.61524327,,2024-10-29
223,35dp78dmXB5bKEAW5eBiyCtF61zv8fQTag,290.41224176,290.41224176,,2024-10-29
224,1FB3DRR2un3CPAeQi8VbvMt1wN9gkNiGnS,290.5,290.5,,2024-10-29
225,bc1qv69cl4f9uqlfyvj8dxcgs8a3tggyv79pe7w0lm,290.66341494,290.66341494,,2024-10-29
226,1Dum7bDYeTf6Xy3rc4ZmcGhmRLsB3fsPZm,290.80003184,290.80003184,,2024-10-29
227,17U2zvyGfj1BGfPKam8xJMnQaPGmQ8hvK5,290.9076313,290.9076313,,2024-10-29
228,1MCQ9zmWvVHJGyowdrmmXEsNhZdRHBM2KA,291.03756793,291.03756793,,2024-10-29
229,bc1qe4eck0j3jmhftvxms655jsssw47209xdr5t923,291.27257178,311.27057178,,2024-10-29
230,14byiVLxeTM213B2hicpUbUvASfLXJjUeT,291.28538054,291.28538054,,2024-10-29
231,bc1qj4p9yr66fmu9yu4cndsqp6yxsyps7k0tajsqk9x0xnmndzmx3pwq6pd072,291.32763544,291.32763544,,2024-10-29
232,14njVp2soCBjoXn4EZKfrYN2BRp7EDgJXD,291.37955003,291.37955003,,2024-10-29
233,1A5DF9dtgWy9HWRLUNNjTxx8jxhfEigQgA,291.38054184,291.38054184,,2024-10-29
234,1Uo8ox8JXs1McUQJqmNEdLMEUHqsmaAfw,291.57132047,291.57132047,,2024-10-29
235,bc1qu9ssyz9pnzkch0y4mj66esxdl4m0dqjvfu8wq8,291.6719055,291.6719055,,2024-10-29
236,bc1q4ld7nzs77ss4ttppfaze9gt9echj6tj832sef6thvfhz28yer2cq4att0j,291.7716073,583.54438813,,2024-10-29
237,bc1qntms9686xtyp3esu8x2dkz962jqjmx07shpx2t,291.85943997,291.85943997,,2024-10-29
238,bc1qux27w7v5sn68waxzsmup40vtrfpsts0y8p7krv,291.9875055,291.9875055,,2024-10-29
239,1dbPiqfJZCGP3NTBeCPmzE12LU3Y2TXJ3,292.00257584,292.00257584,,2024-10-29
240,3FADA3kajRF1nckLTy8A5Kf9isRDydGGQK,292.11,730,,2024-10-29
241,31ooDL9S1Z6XoYzpZ6xdWjgcKupquRHgDo,292.26717982,292.26719982,,2024-10-29
242,1MEW3JXyYaVFaSrGiL7wE39hDyKBP3A8pf,292.5298493,292.5298493,,2024-10-29
243,bc1qvjgdqzls6497zphy3hsgauagv3l09m9awuul9y,292.69364912,577.69623795,,2024-10-29
244,1NtWocS5nzZSUH64TH1EiZZkr92RmXsovJ,293.0147018,340.74912037,,2024-10-29
245,bc1qfs2xv6exc2sw93s42m5a2d5rheey5rz3h7aesq,293.33184028,293.33184028,,2024-10-29
246,18FXEzAaCMVCBHxCs4K6yvm5CwtamNvKGE,293.54622119,293.54622119,,2024-10-29
