id,address,balance,received,meta,lastUpdate
24,33j1nmqRXSSskHPTZct42M9UqTroZFcvVG,200.34597561,200.34597561,,2024-12-31
25,bc1q6dcyh9yln0juw4vmqgpf5vdhxh35uvcm03xd2a,200.3613577,200.3613577,,2024-12-31
26,bc1qpyaphr5q0vxed24gjyvr50xqxnlx4rrx2ma4gn,200.37768732,200.37768732,,2024-12-31
27,37GFuyu4m9LymeNwN8iUr5fgvQMjFwnB88,200.38061513,200.38061513,,2024-12-31
28,bc1qs9057rk5uyver2lvtu62lenqduwwv62fqvhpdh,200.38876916,200.38876916,,2024-12-31
29,1EMjdDnx2onxuESWeLqBby2Tz6pwHqkgSB,200.41003728,200.41003728,,2024-12-31
30,39JAMsofSoLAYpaMgunbJziuhA35pEntHk,200.41069158,200.41069158,,2024-12-31
31,17xgcUGCWXT9xaVAvn2CPatx9REnrASsVm,200.44103181,200.44103181,,2024-12-31
32,1Eun6qKv7L52aYjHA2PrNnrsS4gfX9qEhV,200.45821678,200.55821678,,2024-12-31
33,36aNBUwpbaKw4S2tYka5x2XZBevJCpVcea,200.48267652,200.48267652,,2024-12-31
34,1NHTb1iSqKE4NcexvSqHdkGJhXcNcpWaBF,200.49004381,804.38004381,,2024-12-31
35,bc1q4x99u3ynzp3ycdf3k2z96hrmau4lrw6f5h7vwe,200.4968142,200.4968142,,2024-12-31
36,15TXaJsVMpKHaNeFxxVZoeNxv9eGcUfvC7,200.50003728,200.50003728,,2024-12-31
37,16ip4Bq5WSCWo8Y8VcAtXZnw95vRU92aMC,200.50994914,451.67171508,,2024-12-31
38,13BaVGYSvnigap9WmzLEBAgHuSRBGKbHUw,200.51003181,200.51003181,,2024-12-31
39,bc1qey75e6xzdzgg563d02c4ftrlvya3e86nscm9wv,200.57173578,200.57173578,,2024-12-31
40,3MaF1TXkw7JhRm7ykSTwZ2Y5m5ZaWRZabB,200.57727655,200.57727655,,2024-12-31
41,1C2EETE2tUjY8R5weS6EcffgXbS2ZoKwjH,200.62003128,200.62003128,,2024-12-31
42,32kirwwxRY9x4WdHLZEJxbEPRhKpSPhPjc,200.65629126,200.65629126,,2024-12-31
43,13BLsA8NUVtU7y3dyJ32gQ1fmEjxEBHZ46,200.70758794,200.70758794,,2024-12-31
44,3Kjg2yLtPCG5e6k9zS6KeYEgqZbK7vb7Pm,200.70931665,200.70931665,,2024-12-31
45,1CAG4UTZANiPsu4DZyPAkUo1iE3BxrtDeN,200.71002634,200.71002634,,2024-12-31
46,bc1q6vjpw53cf4sdkadlev8pwlas68gzjtcmvknfyf,200.72615302,200.72615302,,2024-12-31
47,bc1q93fa84czmynw26qqj65g56xldkrykuuz2rc6we,200.81127928,200.81127928,,2024-12-31
48,18Dd8HtzWFksT7Tv88Cw6QFoH8f3bycKsK,200.82003728,200.82003728,,2024-12-31
49,15Um6mqgAtM1WPe8Mqf4t99uC1Q6iyrC8B,200.91003728,200.91003728,,2024-12-31
50,3P2f4Cp3PwuPjkLHo1DKXJsx2Y9Yhut6LE,200.97595181,200.97595181,,2024-12-31
51,1PFFrSYbmneivbKg2RbXE3PLRXP67HrN4i,200.99900547,200.99900547,,2024-12-31
52,bc1q9qdhcsc2atxc6vcyjx3ggvxyn9dxdpdxwkxpff,200.99960882,200.99960882,,2024-12-31
53,13jq35vmhYEcqwvegeACMhkL6AWP2ziAXN,200.99970761,200.99970761,,2024-12-31
54,bc1qcy0kudhvperzp49ly2kwlgj2kqmarlnkwcnqwjujmpgh4kvd6vlqd8xwev,200.99988545,200.99988545,,2024-12-31
55,bc1qg75f9q2dvzzw0yfqm3rcs23sghehkpj3p4vggp,200.99999631,599.29998605,,2024-12-31
56,bc1qp878svscfu84wu7cmp0ez58869jma48jn2jsw9,201.00000294,201.00000294,,2024-12-31
57,14dSERekhDmxdzbWJPrkvpAW2XjcLiLVuJ,201.00003128,201.00003128,,2024-12-31
58,14wv99GQ85DHu9Rg6fbFhDgnf8H3fV4LDQ,201.00003728,201.00003728,,2024-12-31
59,1GFJt8zdW4RoXab4bzeo1WkGxE4y3NBDrK,201.00003728,201.00003728,,2024-12-31
60,1JfY3hXd4dAWohW9KaxyXEQZTYbA4T6eam,201.00003728,201.00003728,,2024-12-31
61,12cxWp4jg3V4cCo2XAXt9EXWzogJQbkrTB,201.00004275,201.00004275,,2024-12-31
62,12mBdEDfEDXQPce65uydTmCX4RkYbUi9W3,201.00254109,672.57874109,,2024-12-31
63,38fSEkFTkdaQBRnXNoA42PZGyuMhK9Z7nq,201.01992316,412.01992316,,2024-12-31
64,1GLtm8tMJuti8t79onKJxhbGvCWjM8x438,201.03915945,201.03915945,,2024-12-31
65,bc1q2zsyej3rp4kff98vadyd8qpyey0a0whcuas4d0,201.04022928,201.04022928,,2024-12-31
66,1ExMreMiyf1hPvF3Tp2jw8mHZQVwYdH13N,201.08413038,351.08413038,,2024-12-31
67,bc1q6qkstxx28czmpt2lpce2lmffyar5sacnc8f93a,201.09965557,201.09965557,,2024-12-31
68,13DePiPygugxsWgh4DzVNt7TwToe8CUZJA,201.15359991,201.15359991,,2024-12-31
69,bc1qzl7j4ap2v2calwxd8yf6zvlqly3xkw58t0tht0,201.3434036,201.3434036,,2024-12-31
70,bc1qct0arlm5wwhhjsjsl7wg7x38xu60w34c9krsvd,201.38177892,201.38177892,,2024-12-31
71,37EMVApVt5gN4eBACpBw4dqGgUmyS8tMVJ,201.47117956,201.47117956,,2024-12-31
72,bc1qwwn3dzw7tcyft8cmkrkdu58nanyxyjan6vsjpa,201.49068196,201.49068196,,2024-12-31
73,34YFk85Pc9WttJ3WQWLV2irz7YH5265LBp,201.501792,201.501792,,2024-12-31
74,3ENtvjXcRYjPc227FkjGzqoadxeTKuPPsm,201.50555715,201.50555715,,2024-12-31
75,1ATmY7T7rEw6yzeA1T1w84aanNfEzqaJku,201.52171538,201.52171538,,2024-12-31
76,bc1qe4h08y6q2qpzxkcufaplk86ykckcxr0zm5s3sglct0rxwa9hslpsxn4e3q,201.52660403,201.52660403,,2024-12-31
77,1QG68Jps334Z5BrBkKapQDQZLS89DGiVfc,201.5476547,630.66617754,,2024-12-31
78,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,17.76330524,1133925.00744299,,2024-12-31
79,bc1qwtf8yg5pkmea40u0z0e345lhn3yh86jv7v6k53,201.73390976,201.73390976,,2024-12-31
80,18WstYjgN7Ha4L2qgMDBnc1hBvfRsJcttX,201.7543796,201.7543796,,2024-12-31
81,3AQzqxt5ZJ1PCZcbe9uHT5zmULF1GF17z4,201.78847283,398.16137414,,2024-12-31
82,1FocJ5YeVTBUcpKSs8WA2xBMnAKda2c9W6,201.8194187,458.6580517,,2024-12-31
83,38W3TkbRjNotqvwn7KK4AqBW9MNZ3XcJiP,201.83168671,201.83168671,,2024-12-31
84,1EpYZ8ccRKgBCFw21RvvR68Xuzyym7zNq2,204.19381389,204.19828747,,2024-12-31
85,36MJLTddK7s1fk5bgzMzRBBnrpYRBb13Le,201.9590674,201.9590674,,2024-12-31
86,3HGqMCZdNFFktLb6dpfEAHGEd3ftPDjXDp,201.99865223,201.99865223,,2024-12-31
87,1DZ4m5teYKGreiZUNNmfta8xcKmeQ6cVTq,202.00003675,202.00003675,,2024-12-31
88,188yiiZsJ39CydWF4oBWdKzVF7QzzRD53v,202.01991641,202.01991641,,2024-12-31
89,1747tjYQF1CxeNii2W4rU6TeqajXdhXFhM,202.04215704,202.04215704,,2024-12-31
90,bc1qacx52xqauytd9aqyyt9qh8tmzgky3eyx5mazsf,0.000034,458.15332633,,2024-12-31
91,bc1ql65j5a6hq7474r5nxxkl4ymxvx4aqdp2kxpndrwm7v8gpfg637qq2lt7rl,202.15611735,202.15611735,,2024-12-31
92,3Lir8Ts87Enkotw6REkrujgfofgyLwLF4g,202.29501223,202.29501223,,2024-12-31
93,3EhZ8LuquH2h6JSNqQ52dBEQTapZra1smi,202.333,202.333,,2024-12-31
94,bc1q9ram85hxqm00xfq5e37rkek3vj4ugthlsztzgz,202.3786141,202.3786141,,2024-12-31
95,bc1q72afdnp5ak9vz6dmvtttaafa5rfhn95w83mlcn,202.37886565,202.37886565,,2024-12-31
96,1BB7JybGgtKBcU2mUKMaLZEmL8Qq4ooWtL,202.39956194,211.89956194,,2024-12-31
97,1Hp8WYxiLj4EbunPwWuqyiAHSK1kZKtKsW,202.45863181,202.45863181,,2024-12-31
98,12JJXJWwAHaTpYvVQVg2SA8ctxsnXE156p,202.6199128,202.6199128,,2024-12-31
99,bc1qy8kspexktqu4f65ptahacfdtqyesklnljsavyt,202.63733679,882.84113061,,2024-12-31
100,1B7B2p8qN6yfssyhqy4iyvxCXkabxno9Am,202.73487716,346.66488262,,2024-12-31
101,3LJN2fFgEey2PEgsWNYvcV1kh6myCCzf5q,202.78183445,202.78183445,,2024-12-31
102,13DCQNJuh8B3WinPg6P549bsFtdUkvjRUw,202.79104394,202.79104394,,2024-12-31
103,1Dv5yA2EsfbZKjRnGWryRxsejo9hSGsHh7,202.81004328,332.22004328,,2024-12-31
104,1AGrJGaz7XgBYXDU1RQFKzQnvg1s1gsYJD,202.8816,202.8818,,2024-12-31
105,34vR56kdJejZ5X2Z9Vy4HK1vEP8khUTpc2,202.99820912,202.99820912,,2024-12-31
106,3Bf6VpCEhpZ1Ucd1xzSy7fjF9v3DhgoZhe,202.99984728,202.99984728,,2024-12-31
107,bc1qj5ra4ljt66zl62gd7znl34eau7gx5k5c90vkk5,203.04518851,203.04518851,,2024-12-31
108,bc1qwe3qveq4f5tx88jkr2e68hddpznk8j3pja9lqd,203.049,203.049,,2024-12-31
109,bc1qxslmc7hjddyx9e6w0wzmdrnkzj079mjy2ppy8c,0.00004064,15637.90938584,,2024-12-31
110,3LCV64R5EFVnDNyjBhEcB8SwS6YSCKm5dd,203.11847793,203.11847793,,2024-12-31
111,3BkbbLnG4fXQ5Ckpd7ajwGsfVayiQ4kdXg,203.17187755,203.17187755,,2024-12-31
112,bc1qw5nymlzv2esk8aq8shq8m38qsjscf9j6qj3udg,203.25391654,203.25391654,,2024-12-31
113,1PcvbB48fKzVD7b9y3BfWBa2NCzzhDDi5S,203.31170285,203.31170285,,2024-12-31
114,bc1qt67xvfvkjmuh9qgnlpujqcnf0g3fws2g6nrs98,203.3202011,910.96068082,,2024-12-31
115,17n9DTgq9WPkAAV8Nbt8QQBz5Db6jaYGtn,203.33239611,203.33239611,,2024-12-31
116,1Eokqh98wrLrcTUcQJTqFJi1TmxkH4mZo8,203.33242361,203.33242361,,2024-12-31
117,1CBAZdn6fRsva6dCVkRrRzV1AMZGwC2W5L,203.33323731,203.33323731,,2024-12-31
118,3BkrR5SMsnkG4vepjiXEEFCJtucGW2w7eW,203.40346221,203.40346221,,2024-12-31
119,bc1qlgv4a6lqwlcgaxk23wl9uu7lwzvlrlw4kpkdqt,203.47469688,203.47469688,,2024-12-31
120,1F3PxnNhdgDvC4KpWPB3ayRsm7vaaDkPiN,203.49004278,203.49004278,,2024-12-31
121,1NUnbngzRB2SeMqZLrLrypoYW5FrusVU3X,203.50028276,309.20028276,,2024-12-31
122,1DKuk4Z9hiaExzsSJBmPF5x7tQmP35ycb1,0.0000055,203.6426433,,2024-12-31
123,bc1q9j6e56cdxk6ed0zrgcdvx832pj3f2ylvnjdtsk,203.70431327,408.40862654,,2024-12-31
124,1FJbAqxehGhkoUmVoeoE59pRoKUNhYTHyc,203.71309891,203.71309891,,2024-12-31
125,bc1q7lefhukl7n0drcjsatzn397ma685z0aguqqna8,203.7798512,203.7798512,,2024-12-31
126,3DhnKbEnNMGBvTx6gay4QMBaGGhgKbepDU,203.78376469,203.78376469,,2024-12-31
127,3C51iPvUtSr2rRVQerZxeiXVpsoynS6bzx,203.85044948,230.27044948,,2024-12-31
128,bc1q0fz4mzrv9pf48srv49tth2ckp3zw5txkqz9vra,203.8937797,203.8937797,,2024-12-31
129,1HLp7A2asxgWTTFE5gPGbT1pZmoSMs58Q1,203.94003731,203.94003731,,2024-12-31
130,3JvutdDA7bmrsdbfaP8NFu8Fhpx62zNSyR,203.94285462,203.94285462,,2024-12-31
131,3Gv1DZfU6hxxH1rbDEXvTKFjRSsYfEgcxc,203.95632758,203.95632758,,2024-12-31
132,bc1qmneffjgzgdzfpep526m4fa870jducjpa49qqxd,165.81795477,203.97960877,,2024-12-31
133,bc1qnz8mecusz6htd26ndp6p7mw6zecxra8ctpt0js,204.0097386,204.0097386,,2024-12-31
134,bc1q5d75zlhjsd76m87ahhgllj3vr4cg4fezmfuzv6,204.05860341,204.05860341,,2024-12-31
135,1LLP79vm1VjdUm7MknRcXd6cRqCs5SBywo,204.10003731,204.10003731,,2024-12-31
136,3PrPDRx8DNAivpSrUhCWhXVCnpAjTeY39R,204.130396,204.130396,,2024-12-31
137,3Lzfx8fuyb3jp8zmGwwd4zJiPnj2cN6nnC,204.39013724,204.39013724,,2024-12-31
138,1DnFQ2rfmVrqbpWQWVYgrUebyzKKgNxw6T,204.40003731,204.40003731,,2024-12-31
139,1LrZbQJCXBWEGhDt4GsLiJq52GPqJj2aJ6,204.46662818,204.46662818,,2024-12-31
140,1LkZ1SBuY8sdg2XdUJ2YGGxBfmMV7iKoKc,204.54709292,204.54709292,,2024-12-31
141,3P1kTMoQtZ6y1vS1x4eQoqmpLWEJS57v7Q,204.58837066,204.58837066,,2024-12-31
142,3EQWjdpV4tXcakvxUx6197CKt6rfUyScZB,204.90824675,204.90824675,,2024-12-31
143,364pC7FGSHmPT95rqwAvVYv3P7Yx6gqbXw,204.96679288,204.96679288,,2024-12-31
144,bc1qc3cqsqtr8trtst0znm00v472awey60cu5a9zec,204.96922501,204.96922501,,2024-12-31
145,1FztTmtcj6doR47UZSwfAiv1yumtuo1jNt,204.99004278,204.99004278,,2024-12-31
146,bc1qauzhp5j8xppvepwadfa8clcnxd6vzk4frc57z5,205,205,,2024-12-31
147,3LoifjeS3x2rEK9UMYW19Yj3BkLKrqRfeq,205.0000055,205.0000055,,2024-12-31
148,1MRUagDp4wunizUKSgcwYsptqpJZNHPN9V,205.00003731,205.00003731,,2024-12-31
149,1776YxKRjZhn2kiuAMBJqikhjCwVeAN7Sm,205.00008731,205.00008731,,2024-12-31
150,3EXwDA6y37sWtFqveXTrQJZs1weLxW4U1s,205.00103131,205.00103131,,2024-12-31
151,1PxiFvW1jyLM5T6Q1YhpkCLxUh3Fw8saF3,203.03449149,3199.49473723,,2024-12-31
152,1MrxKhSmLAqeP94cJKa5uypEJ2p22dikhd,205.04578148,205.04578148,,2024-12-31
153,3LD2THpiBfRqLTTsBcBjTHEuyHgLYr8v2y,205.05145792,1021.162014,,2024-12-31
154,bc1quthcq6gjq8yjhh29m8czq30qmhvnkse22qj9c9,205.07140528,205.07140528,,2024-12-31
155,bc1qgz6g6xmgwxgmd4mytvqzsdrkcxvxc9tyqn6txdfdc0fxqthtvvns84g8zu,205.11997309,205.11997309,,2024-12-31
156,bc1q0k0j4zhyesmhxmvwd95907nrp0pst60fvw3c4s,205.21551078,205.21551078,,2024-12-31
157,bc1qm5xh8rralz54f64f3zy0flmvpmdps6parjcx59,205.27087407,205.27087407,,2024-12-31
158,36oaUujgQREKu5pykCfCbMQM1j1mFHc3CM,202.92975912,828.95959432,,2024-12-31
159,39a8TS4mNUat3igR3BDoJNGuw9PEgirb8S,205.5445019,205.5445019,,2024-12-31
160,bc1q4qx27cw9eeqfhqm0jpem50d3tjvahz5nsth6kk,205.56093799,205.56093799,,2024-12-31
161,12DG6HcKMY2dm13KLnZyqfz4yAtAi515F6,205.59246773,205.59246773,,2024-12-31
162,bc1qwgkjf5g9he66mrlvqhdanf5z9m64cyz2yknklq,205.65,205.65,,2024-12-31
163,3LCsFGB2swcghoVCKsgUPcEx8ZsNjTGrKx,205.81125813,205.81125813,,2024-12-31
164,3GZaUuvjhQ3Kbwnnkj6uFLgzPdhpAWTZ15,205.83986942,205.83986942,,2024-12-31
165,bc1q4ejwx4l5lpd6q0qu6enwyam4p2xmch0ajqtcaq,205.84419921,205.84419921,,2024-12-31
166,bc1q6jr88kp9saa3jkar45ru4kw7qj7n4qrpdsqk9v,205.8599,205.8599,,2024-12-31
167,bc1qc7yuvpd9u843wkvtpxqf4gxer64l5azpr6h4ce,205.93649437,205.93649437,,2024-12-31
168,14Tdis46SaVaZkRcWBxYK4a6svvsuWu8Pw,205.97544331,205.97544331,,2024-12-31
169,38EorR9L9S9T517t7yKQdGCWBx69tJ4pzr,205.99895749,205.99895749,,2024-12-31
170,152868WYQtZtsYzf6vX93wJ1RbRHKbjYma,206,206,,2024-12-31
171,16vCwZ548bACY6NCqnJa3whsC7kcc76TUc,206.03897039,206.03897039,,2024-12-31
172,bc1qw89rweqeh2avedt8eznytkr0tdmfkc9p6t4s29,206.04427832,230.72815534,,2024-12-31
173,bc1q7665cg39tpqdf44udthkgsf5c5s32e9kahmssv,207.49176834,238.24670556,,2024-12-31
174,bc1q260tf376fevs7h0lrngwz2ggg02tdpsaw0jjsj,206.08120804,206.08120804,,2024-12-31
175,bc1qn5ze8pw6zg3pwjyutxyzn5cx7gfzzkz2kuyx7ptclq2saypv9r5qg3k495,206.15715521,206.15715521,,2024-12-31
176,bc1q2muwp6ukdvx4c8w3rgtk0n2803gz33p33v7p4g,206.18683657,413.37373541,,2024-12-31
177,3EMvvcGVWvGA8c5H8jJDKk1QkucWiYTxkk,206.30849977,206.30849977,,2024-12-31
178,bc1qyjlwmvmepknjl8k957tgqdkq0lww4qj564ykpy,206.3546751,206.3546751,,2024-12-31
179,37EScxwSq7eytxFgKCTvHPvd4scQKfiuDq,206.3554444,206.3554444,,2024-12-31
180,15YXpRp6ehFgf1uZn5AybvAd1Zjbit7uuC,206.3610224,206.3610224,,2024-12-31
181,bc1qyy6m688p2ut7sua9fvxlayd20y5s4trp4kzwwl,206.37040738,206.37040738,,2024-12-31
182,3CwQzXuGUtifQsrzvJ7SU4AdDyBXeV3fKC,206.39209199,424.60209199,,2024-12-31
183,3AzUg56pw7AErBDVgNVtHkSxys5hhnHyV8,206.40504171,601.58780926,,2024-12-31
184,3Dt2V61gPfQ3BZhNW19PumtEEDzXENr4hw,206.47589198,206.47589198,,2024-12-31
185,bc1quxxjv400nd0gdj0vtflkt86ra9sxqnr685y3ru,206.49986388,206.49986388,,2024-12-31
186,bc1qk0kmvaw3fxwcdq5geyy6dwflr8pt8fssemp885,206.53662453,206.53662453,,2024-12-31
187,34fZxqSewyit5G1SwbvRiCqSU4aNPWR22x,206.63868743,206.63868743,,2024-12-31
188,35m2pxLPsJXE4BbouLDgmVr8UkXdu3aqa5,206.6596783,206.6596783,,2024-12-31
189,37VdHEbDodtYhK3BNJ3XK5dDue2mGMDS1q,168.98940597,295.82207514,,2024-12-31
190,3DD5ozaZQ5gXGUTqzqzniq3uvT76frLj1U,206.73540309,206.73540309,,2024-12-31
191,bc1qct2d760q4njl3wty4scud8c59mzaqguzu25vky,206.77257469,206.77257469,,2024-12-31
192,1MubRA2avWEeKhutpMPWYDbNcgBpW9xnZC,206.99962197,206.99962197,,2024-12-31
193,1JRxpdtDYGo788zFmKwPcQHMXkZa9AjSX4,207.063154,207.063154,,2024-12-31
194,37wYvpsiFoqz3W1yhnw78eKucG6QXWXju8,207.07983888,207.07983888,,2024-12-31
195,1CeGGPHMMETsJvA7GQwLPvw5hSpUoGkDoc,207.09003731,207.09003731,,2024-12-31
196,14C3NL3TtXKXaMPPyNyifmeMWNio2YFyUS,207.21689102,207.21689102,,2024-12-31
197,bc1qdreweawhvu74y98qw6nnkqqq40x7k6l2l8xefa,207.27521551,247.28021551,,2024-12-31
198,18TPAPrk64dvQbU5bYmgAzVoPp5tn6huY5,207.33007145,207.33007145,,2024-12-31
199,bc1qagr70hnrk66jmj6ayxjpzgt49fqqxmvvd0cv2g,0.54174038,1635.49720425,,2024-12-31
200,1P9D4MBtbvkJmPcZ1obLJnNGww41gBuFhU,207.50004278,207.50004278,,2024-12-31
201,1NBEfFso1xZJFe2qSeLisZ4TwvEecCtP28,207.50862899,207.50862899,,2024-12-31
202,3BzA7K2AH6UjjRU7aVbbLcEv2C6hN5Zf2w,207.52425985,207.52425985,,2024-12-31
203,bc1q33tr2z4vsmmkxltkwu967g4grsynd0qdgv5rv6,207.62432437,207.62432437,,2024-12-31
204,18CtegtvQ86ByAbGUo6bkVHektWuCQSrj6,207.68059281,207.69002281,,2024-12-31
205,1GJMBvFijx4VDjRNdZ5q8Ed7cdDNps43AW,207.80020052,2067.51020052,,2024-12-31
206,38sVpwHfyy4W5VmRocwtFrom6MDr26rJrZ,207.86324822,207.86324822,,2024-12-31
207,1CPydB2LhSAJyPPGrTPReND2nvwKLoLhKj,207.87028306,207.87028306,,2024-12-31
208,bc1qwavg969hhyt6sku7fufp2u62r785yln3n5uz89,207.91801614,207.91801614,,2024-12-31
209,bc1qlncvnsp7gyqrzujmqll83ul0lwh48wrvkmlp0l3r7psulrd9c9msc3wx6c,208.00001638,208.00001638,,2024-12-31
210,15Cqjg8xmm7PZzRjtZicSFE6SobcY95ZPU,208.00003386,210.00004274,,2024-12-31
211,14oFQ5kKhH6FyrY47fWSsBqD5uSkJUaFuY,208.00004331,208.00004331,,2024-12-31
212,3384FbjVA3yB1SfrgTkFcmk1PkC2TUjS4Z,208.00021799,369.00121799,,2024-12-31
213,37135yrsCijEs4of2Fq6X6xELTvRmhZk8B,208.00621292,208.00621292,,2024-12-31
214,bc1q87kpql60yhja96wdx0xr26lmqd2xaj6znls75y89p8hg6673tlcqauanjf,208.15362527,208.15362527,,2024-12-31
215,3Jp4jw17KS42K7v39pCRxaofcdr5FiixSF,208.20205,208.20205,,2024-12-31
216,18HV7Cv2Ngzptgc1D982n7jUDLa4AEbTkq,208.3082336,208.3082336,,2024-12-31
217,1JvzhxZNY4JAdpWGGGJPg6wz1yNyoJ7C6G,208.34004278,208.34004278,,2024-12-31
218,1iBS5xYfVcLYav81GUcW6TjNRJVhAgYEY,208.450961,208.450961,,2024-12-31
219,bc1qqm5f552w5feu8e8dkgazhhzp8cspfgfssea3pv,208.46323031,208.46323031,,2024-12-31
220,1N4P5sCnwTrKqkDKZrHHatM8W3Ez9Akxm,208.51392355,208.51392355,,2024-12-31
221,39hsFdqXL9EvqxwSfRMujyhYKSfpo6uKN5,208.51799142,208.51799142,,2024-12-31
222,bc1qr03sf7dqyn9uc84lpf5g2n9nujjsezvcr94mz7,208.58832332,439.67716315,,2024-12-31
223,bc1qe0t7mzh37rasl53rlhsasfv77nmhhnvf5u4pe3,0.00001,208.64129184,,2024-12-31
224,bc1qgw2h7xc7krq99n5pkhkkuwn9vmhkenvmjgzsp7,208.785371,208.785371,,2024-12-31
225,18mR7DZBYb2ca16Q7VyUAz7c16MKfM2PV,208.83850544,208.83850544,,2024-12-31
226,32HngGCKrPTcqc6gWCV6YB8eRbe62U9KWE,208.90059,208.90059,,2024-12-31
227,bc1q8qxf226w0xd4g5j7d57vy58mh8xsy2a8sk3vm7,46.24358381,101536.9006076,,2024-12-31
228,36qknTh8vdkG3jN4qJTxyUTBpu5XBbc9YW,208.94932298,208.94932298,,2024-12-31
229,14YmzK1qZdohf4UVfhewGz7U5TLrsa1rMN,208.9776597,208.9776597,,2024-12-31
230,33vZxv1BJaLHHFj3345nwxftNwCbQAKCDc,208.98794773,208.98794773,,2024-12-31
231,14yKd4ZJGYrpLkr7PdvqdTijbsZMuiS5Dt,208.99004278,208.99004278,,2024-12-31
232,3PgB8uDuaLUcU5YKEWUVMr5knZQ2pJWXCT,208.99902149,208.99902149,,2024-12-31
233,34ZNnnG4ysCvY4heXnfGaUX3QX6yAyVK69,208.99949,208.99949,,2024-12-31
234,1LFsCsn9J7EdtXUXisWvQjexJRDeBYRiAk,209.09954825,209.09954825,,2024-12-31
235,13GZRr5ZjSqbXd6bRoRQshKB6N4DtWRRCd,209.11530745,209.11530745,,2024-12-31
236,3M57fVrgAkp8G5GTqxs53ciE8DjCHesKGf,209.15508693,209.15508693,,2024-12-31
237,bc1qa6jp7v90fumcc9q5kk5qfrz88anp5a7l435x43,209.19338717,209.19338717,,2024-12-31
238,1kWY6QUfVmc7teBc5xHNy8LXtFqieQYp5,209.24467089,209.24467089,,2024-12-31
239,bc1q4f2pvctpexxmjnx5cymeslsx8mlcms02s3wmgf,209.31903375,209.31903375,,2024-12-31
240,3R2L4HJ8m5e2PS8RQ27Ysoo7r5b2AyzkRy,209.37137316,209.37137316,,2024-12-31
241,1GTZ8hThMcHwcQr6JRYVpDfGMQTDmzHUSK,209.46004278,209.46004278,,2024-12-31
242,12B35R1nifYvg1bLVdoYQom5umQhsRbUGW,209.61453609,209.61453609,,2024-12-31
243,33XB4Yr3AVbu1WQesPvvuNHotoxFwaNuak,209.86029133,209.86029133,,2024-12-31
244,14rKRhucUQrvgJYL54sgHx7WAEbbGZi6qc,209.8740279,209.8740279,,2024-12-31
245,1P7f2QX54Mif9bquyXRJ6GKutWDFQqMCPu,209.98809461,209.98809461,,2024-12-31
246,bc1q7xxlk9pd6qtm048tv3lsntcs06f0e6g7cws3e4,209.9995,209.9995,,2024-12-31
